league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2018,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2018,aapontepreta,pontepreta,91,True
campeonatobrasileiroserieb,2018,avaifc,avai,80,True
campeonatobrasileiroserieb,2018,boaec,boaesporte,53,False
campeonatobrasileiroserieb,2018,coritibafc,coritiba,89,True
campeonatobrasileiroserieb,2018,crb,crb,100,True
campeonatobrasileiroserieb,2018,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2018,csa,csa,100,True
campeonatobrasileiroserieb,2018,ecjuventude,juventude,90,True
campeonatobrasileiroserieb,2018,ecsaobento,saobento,89,True
campeonatobrasileiroserieb,2018,figueirensefc,figueirense,92,True
campeonatobrasileiroserieb,2018,fortalezaec,fortaleza,90,True
campeonatobrasileiroserieb,2018,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2018,goiasec,goias,83,True
campeonatobrasileiroserieb,2018,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2018,londrinaec,londrina,89,True
campeonatobrasileiroserieb,2018,oestefc,oeste,83,True
campeonatobrasileiroserieb,2018,paysandusc,paysandu,89,True
campeonatobrasileiroserieb,2018,sampaiocorreafc,sampaiocorrea,93,True
campeonatobrasileiroserieb,2018,vilanovafc,vilanova,89,True
