league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1992,1fsvmainz05,mainz,62,False
2bundesliga,1992,chemnitzerfc,chemnitzerfc,100,True
2bundesliga,1992,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,1992,fc08homburg,fc08homburg,100,True
2bundesliga,1992,fccarlzeissjena,carlzeissjena,93,True
2bundesliga,1992,fchansarostock,hansarostock,92,True
2bundesliga,1992,fcremscheid,fcremscheid,100,True
2bundesliga,1992,fcstpauli,stpauli,88,True
2bundesliga,1992,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,1992,hannover96,hannover,89,True
2bundesliga,1992,herthaberlim,herthaberlim,100,True
2bundesliga,1992,msvduisburg,msvduisburg,100,True
2bundesliga,1992,scfortunakoln,fortunakoln,92,True
2bundesliga,1992,scfreiburg,freiburg,89,True
2bundesliga,1992,spvggunterhaching,unterhaching,83,True
2bundesliga,1992,stuttgarterkickers,stuttgkickers,84,True
2bundesliga,1992,svdarmstadt98,darmstadt98,92,True
2bundesliga,1992,svmeppen,svmeppen,100,True
2bundesliga,1992,svwaldhofmannheim,wmannheim,69,False
2bundesliga,1992,vfbleipzig,vfbleipzig,100,True
2bundesliga,1992,vfboldenburg,vfboldenburg,100,True
2bundesliga,1992,vflosnabruck,vflosnabruck,100,True
2bundesliga,1992,vflwolfsburg,wolfsburg,86,True
2bundesliga,1992,wuppertalersv,wuppertalersv,100,True
