league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1994,1fcnuremberg,nuremberg,86,True
2bundesliga,1994,1fcsaarbrucken,saarbrucken,88,True
2bundesliga,1994,1fsvmainz05,mainz,62,False
2bundesliga,1994,chemnitzerfc,chemnitzerfc,100,True
2bundesliga,1994,fc08homburg,fc08homburg,100,True
2bundesliga,1994,fchansarostock,hansarostock,92,True
2bundesliga,1994,fcstpauli,stpauli,88,True
2bundesliga,1994,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,1994,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,1994,fsvzwickau,fsvzwickau,100,True
2bundesliga,1994,hannover96,hannover,89,True
2bundesliga,1994,herthaberlim,herthaberlim,100,True
2bundesliga,1994,scfortunakoln,fortunakoln,92,True
2bundesliga,1994,sgwattenscheid09,wattenscheid09,93,True
2bundesliga,1994,svmeppen,svmeppen,100,True
2bundesliga,1994,svwaldhofmannheim,wmannheim,69,False
2bundesliga,1994,vfbleipzig,vfbleipzig,100,True
2bundesliga,1994,vflwolfsburg,wolfsburg,86,True
