league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
j1league,2024,albirexniigata,albirexniigata,100,True
j1league,2024,avispafukuoka,avispafukuoka,100,True
j1league,2024,cerezoosaka,cerezoosaka,100,True
j1league,2024,fctokyo,fctokyo,100,True
j1league,2024,gambaosaka,gambaosaka,100,True
j1league,2024,hokkaidoconsadolesapporo,hcsapporo,55,False
j1league,2024,jubiloiwata,jubiloiwata,100,True
j1league,2024,kashimaantlers,kashimaantlers,100,True
j1league,2024,kashiwareysol,kashiwareysol,100,True
j1league,2024,kawasakifrontale,kawasakifront,90,True
j1league,2024,kyotosanga,kyotosanga,100,True
j1league,2024,machidazelvia,machidazelvia,100,True
j1league,2024,nagoyagrampus,nagoyagrampus,100,True
j1league,2024,sagantosu,sagantosu,100,True
j1league,2024,sanfreccehiroshima,sanfhiroshima,84,True
j1league,2024,shonanbellmare,shonanbellmare,100,True
j1league,2024,tokyoverdy,tokyoverdy,100,True
j1league,2024,urawareddiamonds,urawareds,72,True
j1league,2024,visselkobe,visselkobe,100,True
j1league,2024,yokohamafmarinos,yokohamafm,77,True
