league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,2008,1fckaiserslautern,klautern,64,False
2bundesliga,2008,1fcnuremberg,nuremberg,86,True
2bundesliga,2008,1fsvmainz05,mainz,62,False
2bundesliga,2008,alemanniaaachen,alemaachen,80,True
2bundesliga,2008,fcaugsburg,augsburg,89,True
2bundesliga,2008,fchansarostock,hansarostock,92,True
2bundesliga,2008,fcingolstadt04,ingolstadt,83,True
2bundesliga,2008,fcstpauli,stpauli,88,True
2bundesliga,2008,fsvfrankfurt,fsvfrankfurt,100,True
2bundesliga,2008,msvduisburg,msvduisburg,100,True
2bundesliga,2008,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2008,rotweissahlen,rwahlen,70,True
2bundesliga,2008,scfreiburg,freiburg,89,True
2bundesliga,2008,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2008,svwehenwiesbaden,wehenwiesbaden,93,True
2bundesliga,2008,tsv1860munique,1860munique,88,True
2bundesliga,2008,tuskoblenz,tuskoblenz,100,True
2bundesliga,2008,vflosnabruck,vflosnabruck,100,True
