league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2012,afctubize,afctubize,100,True
challengerproleague,2012,csvise2015,csvise,75,True
challengerproleague,2012,fcbrussel,fcbrussel,100,True
challengerproleague,2012,kaseupen,kaseupen,100,True
challengerproleague,2012,kfcdesselsport,desselsport,88,True
challengerproleague,2012,kskheist,kskheist,100,True
challengerproleague,2012,ksvoudenaarde,ksvoudenaarde,100,True
challengerproleague,2012,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2012,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2012,kvoostende2024,kvoostende,83,True
challengerproleague,2012,lommelunited,lommelunited,100,True
challengerproleague,2012,royalantuerpiafc,antuerpia,72,True
challengerproleague,2012,royalboussudourborinage,boussudour,61,False
challengerproleague,2012,royalmouscronperuwelz,royalmouscron,76,True
challengerproleague,2012,sksintniklaas,sksintniklaas,100,True
challengerproleague,2012,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2012,vvsttruiden,sttruiden,90,True
challengerproleague,2012,whitestarwoluwefc,whitestarwoluwe,94,True
