league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2011,afctubize,afctubize,100,True
challengerproleague,2011,csvise2015,csvise,75,True
challengerproleague,2011,fcbrussel,fcbrussel,100,True
challengerproleague,2011,fcvdendereh,fcvdendereh,100,True
challengerproleague,2011,kaseupen,kaseupen,100,True
challengerproleague,2011,kskheist,kskheist,100,True
challengerproleague,2011,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2011,kvktienen,kvktienen,100,True
challengerproleague,2011,kvoostende2024,kvoostende,83,True
challengerproleague,2011,kvrswaaslandskbeveren,waaslandbeveren,83,True
challengerproleague,2011,lommelunited,lommelunited,100,True
challengerproleague,2011,rcharleroisc,rcharleroisc,100,True
challengerproleague,2011,royalantuerpiafc,antuerpia,72,True
challengerproleague,2011,royalboussudourborinage,boussudour,61,False
challengerproleague,2011,sksintniklaas,sksintniklaas,100,True
challengerproleague,2011,standaardwetteren2015,wetteren,55,False
challengerproleague,2011,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2011,whitestarwoluwefc,whitestarwoluwe,94,True
