league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2007,afctubize,afctubize,100,True
challengerproleague,2007,kaseupen,kaseupen,100,True
challengerproleague,2007,kfcverbroederinggeel2008,kfcvgeel,50,False
challengerproleague,2007,kfcvwhamme,vwhamme,82,True
challengerproleague,2007,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2007,koverpeltlommelunited,overpeltlommel,80,True
challengerproleague,2007,kskbeveren2010,kskbeveren,83,True
challengerproleague,2007,kvkortrijk,kvkortrijk,100,True
challengerproleague,2007,kvktienen,kvktienen,100,True
challengerproleague,2007,kvoostende2024,kvoostende,83,True
challengerproleague,2007,kvredstarwaasland,rswaasland,74,True
challengerproleague,2007,liersesk2018,liersesk,80,True
challengerproleague,2007,oudheverleeleuven,ohleuven,64,False
challengerproleague,2007,rfctournai,rfctournai,100,True
challengerproleague,2007,roccharleroimarchienne,roccharleroim,74,True
challengerproleague,2007,royalantuerpiafc,antuerpia,72,True
challengerproleague,2007,royalexcelsiorvirton,revirton,57,False
challengerproleague,2007,unionsaintgilloise,unionsg,56,False
challengerproleague,2007,urnamur,urnamur,100,True
