league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2024,aapontepreta,pontepreta,91,True
campeonatobrasileiroserieb,2024,amazonasfc,amazonas,89,True
campeonatobrasileiroserieb,2024,americamineiro,americamg,70,True
campeonatobrasileiroserieb,2024,avaifc,avai,80,True
campeonatobrasileiroserieb,2024,botafogofc,botafogosp,80,True
campeonatobrasileiroserieb,2024,brusquefc,brusque,88,True
campeonatobrasileiroserieb,2024,cearasc,ceara,83,True
campeonatobrasileiroserieb,2024,chapecoense,chapecoense,100,True
campeonatobrasileiroserieb,2024,coritibafc,coritiba,89,True
campeonatobrasileiroserieb,2024,crb,crb,100,True
campeonatobrasileiroserieb,2024,goiasec,goias,83,True
campeonatobrasileiroserieb,2024,gremionovorizontino,novorizontino,81,True
campeonatobrasileiroserieb,2024,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2024,ituanofc,ituano,86,True
campeonatobrasileiroserieb,2024,mirassolfc,mirassol,89,True
campeonatobrasileiroserieb,2024,operariofec,operariopr,76,True
campeonatobrasileiroserieb,2024,paysandusc,paysandu,89,True
campeonatobrasileiroserieb,2024,santosfc,santos,86,True
campeonatobrasileiroserieb,2024,sportrecife,sport,62,False
campeonatobrasileiroserieb,2024,vilanovafc,vilanova,89,True
