league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1991,1fckaiserslautern,klautern,64,False
2bundesliga,1991,1fcnuremberg,nuremberg,86,True
2bundesliga,1991,arminiabielefeld,armbielefeld,86,True
2bundesliga,1991,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,1991,fortunadusseldorf95,dusseldorf,69,False
2bundesliga,1991,hannover96,hannover,89,True
2bundesliga,1991,herthaberlim,herthaberlim,100,True
2bundesliga,1991,holsteinkiel,holsteinkiel,100,True
2bundesliga,1991,karlsruhersc,karlsruher,91,True
2bundesliga,1991,magdeburgo,magdeburgo,100,True
2bundesliga,1991,preuenmunster,prmunster,82,True
2bundesliga,1991,schalke04,schalke,88,True
2bundesliga,1991,scpaderborn07,paderborn,82,True
2bundesliga,1991,sgdynamodresden,dynamodresden,93,True
2bundesliga,1991,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,1991,sv07elversberg,svelversberg,92,True
2bundesliga,1991,svdarmstadt98,darmstadt98,92,True
2bundesliga,1991,vflbochum,bochum,80,True
