league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2017,abcfc,abc,75,True
campeonatobrasileiroserieb,2017,americamineiro,americamg,70,True
campeonatobrasileiroserieb,2017,boaec,boaesporte,53,False
campeonatobrasileiroserieb,2017,cearasc,ceara,83,True
campeonatobrasileiroserieb,2017,crb,crb,100,True
campeonatobrasileiroserieb,2017,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2017,ecjuventude,juventude,90,True
campeonatobrasileiroserieb,2017,figueirensefc,figueirense,92,True
campeonatobrasileiroserieb,2017,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2017,goiasec,goias,83,True
campeonatobrasileiroserieb,2017,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2017,londrinaec,londrina,89,True
campeonatobrasileiroserieb,2017,luverdenseec,luverdense,91,True
campeonatobrasileiroserieb,2017,nautico,nautico,100,True
campeonatobrasileiroserieb,2017,oestefc,oeste,83,True
campeonatobrasileiroserieb,2017,paranaclube,parana,71,True
campeonatobrasileiroserieb,2017,paysandusc,paysandu,89,True
campeonatobrasileiroserieb,2017,santacruzfc,santacruz,90,True
campeonatobrasileiroserieb,2017,scinternacional,internacional,93,True
campeonatobrasileiroserieb,2017,vilanovafc,vilanova,89,True
