league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
j1league,2008,albirexniigata,albirexniigata,100,True
j1league,2008,consadolesapporo,cdolesapporo,86,True
j1league,2008,fctokyo,fctokyo,100,True
j1league,2008,gambaosaka,gambaosaka,100,True
j1league,2008,jefunitedchiba,jefutdchiba,88,True
j1league,2008,jubiloiwata,jubiloiwata,100,True
j1league,2008,kashimaantlers,kashimaantlers,100,True
j1league,2008,kashiwareysol,kashiwareysol,100,True
j1league,2008,kawasakifrontale,kawasakifront,90,True
j1league,2008,kyotosanga,kyotosanga,100,True
j1league,2008,nagoyagrampus,nagoyagrampus,100,True
j1league,2008,oitatrinita,oitatrinita,100,True
j1league,2008,omiyaardija,omiyaardija,100,True
j1league,2008,shimizuspulse,shimizuspulse,100,True
j1league,2008,tokyoverdy,tokyoverdy,100,True
j1league,2008,urawareddiamonds,urawareds,72,True
j1league,2008,visselkobe,visselkobe,100,True
j1league,2008,yokohamafmarinos,yokohamafm,77,True
