league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,2003,1fcnuremberg,nuremberg,86,True
2bundesliga,2003,1fcunionberlim,unionberlim,88,True
2bundesliga,2003,1fsvmainz05,mainz,62,False
2bundesliga,2003,alemanniaaachen,alemaachen,80,True
2bundesliga,2003,arminiabielefeld,armbielefeld,86,True
2bundesliga,2003,fcenergiecottbus,energcottbus,86,True
2bundesliga,2003,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2003,jahnregensburg,jregensburg,88,True
2bundesliga,2003,karlsruhersc,karlsruher,91,True
2bundesliga,2003,lrahlen,lrahlen,100,True
2bundesliga,2003,msvduisburg,msvduisburg,100,True
2bundesliga,2003,rotweioberhausen,rwoberhausen,86,True
2bundesliga,2003,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2003,spvggunterhaching,unterhaching,83,True
2bundesliga,2003,sveintrachttrier05,eintrachttrier,88,True
2bundesliga,2003,svwackerburghausen,wburghausen,76,True
2bundesliga,2003,vfblubeck,vfblubeck,100,True
2bundesliga,2003,vflosnabruck,vflosnabruck,100,True
