league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1996,1fckaiserslautern,klautern,64,False
2bundesliga,1996,1fsvmainz05,mainz,62,False
2bundesliga,1996,fccarlzeissjena,carlzeissjena,93,True
2bundesliga,1996,fcgutersloh19782000,fcgutersloh,73,True
2bundesliga,1996,fsvzwickau,fsvzwickau,100,True
2bundesliga,1996,herthaberlim,herthaberlim,100,True
2bundesliga,1996,kfcuerdingen05,kfcuerdingen,92,True
2bundesliga,1996,rotweissessen,rwessen,70,True
2bundesliga,1996,scfortunakoln,fortunakoln,92,True
2bundesliga,1996,sgeintrachtfrankfurt,frankfurt,62,False
2bundesliga,1996,spvggunterhaching,unterhaching,83,True
2bundesliga,1996,stuttgarterkickers,stuttgkickers,84,True
2bundesliga,1996,svmeppen,svmeppen,100,True
2bundesliga,1996,svwaldhofmannheim,wmannheim,69,False
2bundesliga,1996,vfbleipzig,vfbleipzig,100,True
2bundesliga,1996,vfblubeck,vfblubeck,100,True
2bundesliga,1996,vfboldenburg,vfboldenburg,100,True
2bundesliga,1996,vflwolfsburg,wolfsburg,86,True
