league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
laliga2,2009,albacetebalompie,albacete,67,False
laliga2,2009,cadizcf,cadizcf,100,True
laliga2,2009,cdcastellon,castellon,90,True
laliga2,2009,cdnumancia,numancia,89,True
laliga2,2009,celtadevigo,celtadevigo,100,True
laliga2,2009,cordobacf,cordoba,88,True
laliga2,2009,elchecf,elche,83,True
laliga2,2009,fccartagena,fccartagena,100,True
laliga2,2009,gimnasticdetarragona,gimnastic,62,False
laliga2,2009,gironafc,girona,86,True
laliga2,2009,herculescf,herculescf,100,True
laliga2,2009,levanteud,levante,88,True
laliga2,2009,rayovallecano,rayovallecano,100,True
laliga2,2009,realbetisbalompie,betis,45,False
laliga2,2009,realmurciacf,realmurcia,91,True
laliga2,2009,realsociedad,realsociedad,100,True
laliga2,2009,realunionclub,realunion,82,True
laliga2,2009,recreativodehuelva,recrhuelva,71,True
laliga2,2009,sdhuesca,sdhuesca,100,True
laliga2,2009,udlaspalmas,laspalmas,90,True
laliga2,2009,udsalamanca,udsalamanca,100,True
laliga2,2009,villarrealcfb,villarrealcfb,100,True
