league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
laliga2,2007,albacetebalompie,albacete,67,False
laliga2,2007,cadizcf,cadizcf,100,True
laliga2,2007,cdcastellon,castellon,90,True
laliga2,2007,cdnumancia,numancia,89,True
laliga2,2007,cdtenerife,tenerife,89,True
laliga2,2007,celtadevigo,celtadevigo,100,True
laliga2,2007,cordobacf,cordoba,88,True
laliga2,2007,deportivoalaves,alaves,57,False
laliga2,2007,elchecf,elche,83,True
laliga2,2007,gimnasticdetarragona,gimnastic,62,False
laliga2,2007,granada74cf,granada74,90,True
laliga2,2007,herculescf,herculescf,100,True
laliga2,2007,malagacf,malagacf,100,True
laliga2,2007,polideportivoejido,poliejido,67,False
laliga2,2007,racingferrol,racingferrol,100,True
laliga2,2007,realsociedad,realsociedad,100,True
laliga2,2007,realsportingdegijon,realsporting,77,True
laliga2,2007,sdeibar,eibar,83,True
laliga2,2007,sevilhaatletico,sevilhaatl,80,True
laliga2,2007,udlaspalmas,laspalmas,90,True
laliga2,2007,udsalamanca,udsalamanca,100,True
laliga2,2007,xerezcd,xerezcd,100,True
