league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2021,aapontepreta,pontepreta,91,True
campeonatobrasileiroserieb,2021,adconfianca,confianca,90,True
campeonatobrasileiroserieb,2021,avaifc,avai,80,True
campeonatobrasileiroserieb,2021,botafogofr,botafogo,89,True
campeonatobrasileiroserieb,2021,brusquefc,brusque,88,True
campeonatobrasileiroserieb,2021,clubedoremo,remo,53,False
campeonatobrasileiroserieb,2021,coritibafc,coritiba,89,True
campeonatobrasileiroserieb,2021,crb,crb,100,True
campeonatobrasileiroserieb,2021,cruzeiroec,cruzeiro,89,True
campeonatobrasileiroserieb,2021,crvascodagama,vascodagama,92,True
campeonatobrasileiroserieb,2021,csa,csa,100,True
campeonatobrasileiroserieb,2021,ecvitoria,vitoria,88,True
campeonatobrasileiroserieb,2021,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2021,goiasec,goias,83,True
campeonatobrasileiroserieb,2021,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2021,londrinaec,londrina,89,True
campeonatobrasileiroserieb,2021,nautico,nautico,100,True
campeonatobrasileiroserieb,2021,operariofec,operariopr,76,True
campeonatobrasileiroserieb,2021,sampaiocorreafc,sampaiocorrea,93,True
campeonatobrasileiroserieb,2021,vilanovafc,vilanova,89,True
