league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2008,fcbrussel,fcbrussel,100,True
challengerproleague,2008,kaseupen,kaseupen,100,True
challengerproleague,2008,kfcvwhamme,vwhamme,82,True
challengerproleague,2008,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2008,koverpeltlommelunited,overpeltlommel,80,True
challengerproleague,2008,kskbeveren2010,kskbeveren,83,True
challengerproleague,2008,kskronse2022,kskronse,80,True
challengerproleague,2008,kvktienen,kvktienen,100,True
challengerproleague,2008,kvoostende2024,kvoostende,83,True
challengerproleague,2008,kvredstarwaasland,rswaasland,74,True
challengerproleague,2008,liersesk2018,liersesk,80,True
challengerproleague,2008,oudheverleeleuven,ohleuven,64,False
challengerproleague,2008,rfcluttich,rfcluttich,100,True
challengerproleague,2008,rfctournai,rfctournai,100,True
challengerproleague,2008,roccharleroimarchienne,roccharleroim,74,True
challengerproleague,2008,royalantuerpiafc,antuerpia,72,True
challengerproleague,2008,royalexcelsiorvirton,revirton,57,False
challengerproleague,2008,urnamur,urnamur,100,True
challengerproleague,2008,vvsttruiden,sttruiden,90,True
