league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
j2league,2022,albirexniigata,albirexniigata,100,True
j2league,2022,blaublitzakita,blaublitzakita,100,True
j2league,2022,fagianookayama,fagianookayama,100,True
j2league,2022,fcryukyu,fcryukyu,100,True
j2league,2022,iwategrullamorioka,iwategrullam,80,True
j2league,2022,jefunitedchiba,jefutdchiba,88,True
j2league,2022,machidazelvia,machidazelvia,100,True
j2league,2022,mitohollyhock,mitohollyhock,100,True
j2league,2022,montedioyamagata,monteyamagata,90,True
j2league,2022,oitatrinita,oitatrinita,100,True
j2league,2022,omiyaardija,omiyaardija,100,True
j2league,2022,renofayamaguchi,renoyamaguchi,93,True
j2league,2022,roassokumamoto,roassokumamoto,100,True
j2league,2022,thespakusatsugunma,thespakugunma,84,True
j2league,2022,tochigisc,tochigisc,100,True
j2league,2022,tokushimavortis,tokushimavort,93,True
j2league,2022,tokyoverdy,tokyoverdy,100,True
j2league,2022,vegaltasendai,vegaltasendai,100,True
j2league,2022,ventforetkofu,ventforetkofu,100,True
j2league,2022,vvarennagasaki,vvnagasaki,83,True
j2league,2022,yokohamafc,yokohamafc,100,True
j2league,2022,zweigenkanazawa,zweigkanazawa,93,True
