league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
laliga,2024,athleticbilbao,athleticclub,77,True
laliga,2024,atleticodemadrid,atletico,67,False
laliga,2024,caosasuna,osasuna,88,True
laliga,2024,cdleganes,leganes,88,True
laliga,2024,celtadevigo,celtadevigo,100,True
laliga,2024,deportivoalaves,alaves,57,False
laliga,2024,fcbarcelona,barcelona,90,True
laliga,2024,fcvillarreal,villarreal,91,True
laliga,2024,getafecf,getafe,86,True
laliga,2024,gironafc,girona,86,True
laliga,2024,rayovallecano,rayovallecano,100,True
laliga,2024,rcdespanyol,espanyol,84,True
laliga,2024,rcdmallorca,mallorca,84,True
laliga,2024,realbetisbalompie,betis,45,False
laliga,2024,realmadridcf,realmadrid,91,True
laliga,2024,realsociedad,realsociedad,100,True
laliga,2024,realvalladolidcf,valladolid,77,True
laliga,2024,sevillafc,sevilla,88,True
laliga,2024,udlaspalmas,laspalmas,90,True
laliga,2024,valenciacf,valencia,89,True
