league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1995,1fcnuremberg,nuremberg,86,True
2bundesliga,1995,1fsvmainz05,mainz,62,False
2bundesliga,1995,arminiabielefeld,armbielefeld,86,True
2bundesliga,1995,chemnitzerfc,chemnitzerfc,100,True
2bundesliga,1995,fccarlzeissjena,carlzeissjena,93,True
2bundesliga,1995,fsvzwickau,fsvzwickau,100,True
2bundesliga,1995,hannover96,hannover,89,True
2bundesliga,1995,herthaberlim,herthaberlim,100,True
2bundesliga,1995,msvduisburg,msvduisburg,100,True
2bundesliga,1995,scfortunakoln,fortunakoln,92,True
2bundesliga,1995,sgwattenscheid09,wattenscheid09,93,True
2bundesliga,1995,spvggunterhaching,unterhaching,83,True
2bundesliga,1995,svmeppen,svmeppen,100,True
2bundesliga,1995,svwaldhofmannheim,wmannheim,69,False
2bundesliga,1995,vfbleipzig,vfbleipzig,100,True
2bundesliga,1995,vfblubeck,vfblubeck,100,True
2bundesliga,1995,vflbochum,bochum,80,True
2bundesliga,1995,vflwolfsburg,wolfsburg,86,True
