league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2019,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2019,aapontepreta,pontepreta,91,True
campeonatobrasileiroserieb,2019,americamineiro,americamg,70,True
campeonatobrasileiroserieb,2019,botafogofc,botafogosp,80,True
campeonatobrasileiroserieb,2019,cabragantino,bragantino,91,True
campeonatobrasileiroserieb,2019,coritibafc,coritiba,89,True
campeonatobrasileiroserieb,2019,crb,crb,100,True
campeonatobrasileiroserieb,2019,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2019,cuiabaec,cuiaba,86,True
campeonatobrasileiroserieb,2019,ecsaobento,saobento,89,True
campeonatobrasileiroserieb,2019,ecvitoria,vitoria,88,True
campeonatobrasileiroserieb,2019,figueirensefc,figueirense,92,True
campeonatobrasileiroserieb,2019,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2019,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2019,londrinaec,londrina,89,True
campeonatobrasileiroserieb,2019,oestefc,oeste,83,True
campeonatobrasileiroserieb,2019,operariofec,operariopr,76,True
campeonatobrasileiroserieb,2019,paranaclube,parana,71,True
campeonatobrasileiroserieb,2019,sportrecife,sport,62,False
campeonatobrasileiroserieb,2019,vilanovafc,vilanova,89,True
