league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2009,afctubize,afctubize,100,True
challengerproleague,2009,fcbrussel,fcbrussel,100,True
challengerproleague,2009,fcvdendereh,fcvdendereh,100,True
challengerproleague,2009,kaseupen,kaseupen,100,True
challengerproleague,2009,koverpeltlommelunited,overpeltlommel,80,True
challengerproleague,2009,kskbeveren2010,kskbeveren,83,True
challengerproleague,2009,kskronse2022,kskronse,80,True
challengerproleague,2009,kvktienen,kvktienen,100,True
challengerproleague,2009,kvoostende2024,kvoostende,83,True
challengerproleague,2009,kvredstarwaasland,rswaasland,74,True
challengerproleague,2009,kvturnhout,kvturnhout,100,True
challengerproleague,2009,liersesk2018,liersesk,80,True
challengerproleague,2009,oudheverleeleuven,ohleuven,64,False
challengerproleague,2009,raecmons2015,raecmons,80,True
challengerproleague,2009,rfcluttich,rfcluttich,100,True
challengerproleague,2009,rfctournai,rfctournai,100,True
challengerproleague,2009,royalantuerpiafc,antuerpia,72,True
challengerproleague,2009,royalboussudourborinage,boussudour,61,False
challengerproleague,2009,standaardwetteren2015,wetteren,55,False
