league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2014,afctubize,afctubize,100,True
challengerproleague,2014,kaseupen,kaseupen,100,True
challengerproleague,2014,kfcdesselsport,desselsport,88,True
challengerproleague,2014,krcmechelen,krcmechelen,100,True
challengerproleague,2014,kskheist,kskheist,100,True
challengerproleague,2014,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2014,kvwoluwezaventem,kvwzaventem,81,True
challengerproleague,2014,lommelunited,lommelunited,100,True
challengerproleague,2014,oudheverleeleuven,ohleuven,64,False
challengerproleague,2014,patroeisdenmaasmechelen,patroeisden,65,False
challengerproleague,2014,raecmons2015,raecmons,80,True
challengerproleague,2014,royalantuerpiafc,antuerpia,72,True
challengerproleague,2014,royalexcelsiorvirton,revirton,57,False
challengerproleague,2014,seraingunited,seraingunited,100,True
challengerproleague,2014,vceendrachtaalst20022024,eendrachtaalst,74,True
challengerproleague,2014,verbroederingmeerhout,asvgeel,29,False
challengerproleague,2014,vvsttruiden,sttruiden,90,True
challengerproleague,2014,whitestarbrussel2017,whitestar,62,False
