league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2024,clubnxt,clubnxt,100,True
challengerproleague,2024,francsborains,francsborains,100,True
challengerproleague,2024,jonggenk,jonggenk,100,True
challengerproleague,2024,kaseupen,kaseupen,100,True
challengerproleague,2024,kliersesk,liersesk,94,True
challengerproleague,2024,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2024,ksclokerentemse,lokerentemse,89,True
challengerproleague,2024,lommelsk,lommelsk,100,True
challengerproleague,2024,patroeisdenmaasmechelen,patroeisden,65,False
challengerproleague,2024,raallalouviere,lalouviere,83,True
challengerproleague,2024,rfcluttich,rfcluttich,100,True
challengerproleague,2024,rfcseraing,rfcseraing,100,True
challengerproleague,2024,rscafutures,rscafutures,100,True
challengerproleague,2024,rwdmolenbeek,rwdm,50,False
challengerproleague,2024,skbeveren,skbeveren,100,True
challengerproleague,2024,zultewaregem,zultewaregem,100,True
