league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2006,afctubize,afctubize,100,True
challengerproleague,2006,fcvdendereh,fcvdendereh,100,True
challengerproleague,2006,kaseupen,kaseupen,100,True
challengerproleague,2006,kfcdesselsport,desselsport,88,True
challengerproleague,2006,kfcvwhamme,vwhamme,82,True
challengerproleague,2006,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2006,koverpeltlommelunited,overpeltlommel,80,True
challengerproleague,2006,krcwaregem,krcwaregem,100,True
challengerproleague,2006,kskronse2022,kskronse,80,True
challengerproleague,2006,kvkortrijk,kvkortrijk,100,True
challengerproleague,2006,kvktienen,kvktienen,100,True
challengerproleague,2006,kvmechelen,kvmechelen,100,True
challengerproleague,2006,kvoostende2024,kvoostende,83,True
challengerproleague,2006,kvredstarwaasland,rswaasland,74,True
challengerproleague,2006,oudheverleeleuven,ohleuven,64,False
challengerproleague,2006,royalantuerpiafc,antuerpia,72,True
challengerproleague,2006,royalexcelsiorvirton,revirton,57,False
challengerproleague,2006,unionsaintgilloise,unionsg,56,False
