league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,2007,1fccolonia,colonia,82,True
2bundesliga,2007,1fckaiserslautern,klautern,64,False
2bundesliga,2007,1fsvmainz05,mainz,62,False
2bundesliga,2007,alemanniaaachen,alemaachen,80,True
2bundesliga,2007,borussiamonchengladbach,mgladbach,56,False
2bundesliga,2007,fcaugsburg,augsburg,89,True
2bundesliga,2007,fccarlzeissjena,carlzeissjena,93,True
2bundesliga,2007,fcerzgebirgeaue,erzgebirgeaue,93,True
2bundesliga,2007,fcstpauli,stpauli,88,True
2bundesliga,2007,kickersoffenbach,koffenbach,77,True
2bundesliga,2007,scfreiburg,freiburg,89,True
2bundesliga,2007,scpaderborn07,paderborn,82,True
2bundesliga,2007,spvgggreutherfurth,greutherfurth,84,True
2bundesliga,2007,svwehenwiesbaden,wehenwiesbaden,93,True
2bundesliga,2007,tsg1899hoffenheim,hoffenheim,74,True
2bundesliga,2007,tsv1860munique,1860munique,88,True
2bundesliga,2007,tuskoblenz,tuskoblenz,100,True
2bundesliga,2007,vflosnabruck,vflosnabruck,100,True
