league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
j1league,2022,avispafukuoka,avispafukuoka,100,True
j1league,2022,cerezoosaka,cerezoosaka,100,True
j1league,2022,fctokyo,fctokyo,100,True
j1league,2022,gambaosaka,gambaosaka,100,True
j1league,2022,hokkaidoconsadolesapporo,hcsapporo,55,False
j1league,2022,jubiloiwata,jubiloiwata,100,True
j1league,2022,kashimaantlers,kashimaantlers,100,True
j1league,2022,kashiwareysol,kashiwareysol,100,True
j1league,2022,kawasakifrontale,kawasakifront,90,True
j1league,2022,kyotosanga,kyotosanga,100,True
j1league,2022,nagoyagrampus,nagoyagrampus,100,True
j1league,2022,sagantosu,sagantosu,100,True
j1league,2022,sanfreccehiroshima,sanfhiroshima,84,True
j1league,2022,shimizuspulse,shimizuspulse,100,True
j1league,2022,shonanbellmare,shonanbellmare,100,True
j1league,2022,urawareddiamonds,urawareds,72,True
j1league,2022,visselkobe,visselkobe,100,True
j1league,2022,yokohamafmarinos,yokohamafm,77,True
