league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2020,clubnxt,clubnxt,100,True
challengerproleague,2020,kmskdeinze2024,kmskdeinze,83,True
challengerproleague,2020,kskliersekempenzonen,kskliersekem,75,True
challengerproleague,2020,kvcwesterlo,kvcwesterlo,100,True
challengerproleague,2020,lommelsk,lommelsk,100,True
challengerproleague,2020,rfcseraing,rfcseraing,100,True
challengerproleague,2020,rwdmolenbeek,rwdm,50,False
challengerproleague,2020,unionsaintgilloise,unionsg,56,False
