league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2016,atleticogoianiense,atleticogo,101,True
campeonatobrasileiroserieb,2016,avaifc,avai,80,True
campeonatobrasileiroserieb,2016,cabragantino,bragantino,91,True
campeonatobrasileiroserieb,2016,cearasc,ceara,83,True
campeonatobrasileiroserieb,2016,crb,crb,100,True
campeonatobrasileiroserieb,2016,criciumaec,criciuma,89,True
campeonatobrasileiroserieb,2016,crvascodagama,vascodagama,92,True
campeonatobrasileiroserieb,2016,ecbahia,bahia,83,True
campeonatobrasileiroserieb,2016,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2016,goiasec,goias,83,True
campeonatobrasileiroserieb,2016,joinvilleec,joinville,90,True
campeonatobrasileiroserieb,2016,londrinaec,londrina,89,True
campeonatobrasileiroserieb,2016,luverdenseec,luverdense,91,True
campeonatobrasileiroserieb,2016,nautico,nautico,100,True
campeonatobrasileiroserieb,2016,oestefc,oeste,83,True
campeonatobrasileiroserieb,2016,paranaclube,parana,71,True
campeonatobrasileiroserieb,2016,paysandusc,paysandu,89,True
campeonatobrasileiroserieb,2016,sampaiocorreafc,sampaiocorrea,93,True
campeonatobrasileiroserieb,2016,tupifc,tupi,80,True
campeonatobrasileiroserieb,2016,vilanovafc,vilanova,89,True
