league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
challengerproleague,2010,afctubize,afctubize,100,True
challengerproleague,2010,csvise2015,csvise,75,True
challengerproleague,2010,fcbrussel,fcbrussel,100,True
challengerproleague,2010,fcrupelboom,rupelboom,90,True
challengerproleague,2010,fcvdendereh,fcvdendereh,100,True
challengerproleague,2010,kskheist,kskheist,100,True
challengerproleague,2010,ksvroeselare2020,ksvroeselare,86,True
challengerproleague,2010,kvktienen,kvktienen,100,True
challengerproleague,2010,kvoostende2024,kvoostende,83,True
challengerproleague,2010,kvrswaaslandskbeveren,waaslandbeveren,83,True
challengerproleague,2010,kvturnhout,kvturnhout,100,True
challengerproleague,2010,lommelunited,lommelunited,100,True
challengerproleague,2010,oudheverleeleuven,ohleuven,64,False
challengerproleague,2010,raecmons2015,raecmons,80,True
challengerproleague,2010,rfctournai,rfctournai,100,True
challengerproleague,2010,royalantuerpiafc,antuerpia,72,True
challengerproleague,2010,royalboussudourborinage,boussudour,61,False
challengerproleague,2010,standaardwetteren2015,wetteren,55,False
