league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
campeonatobrasileiroserieb,2020,aapontepreta,pontepreta,91,True
campeonatobrasileiroserieb,2020,adconfianca,confianca,90,True
campeonatobrasileiroserieb,2020,americamineiro,americamg,70,True
campeonatobrasileiroserieb,2020,avaifc,avai,80,True
campeonatobrasileiroserieb,2020,botafogofc,botafogosp,80,True
campeonatobrasileiroserieb,2020,chapecoense,chapecoense,100,True
campeonatobrasileiroserieb,2020,crb,crb,100,True
campeonatobrasileiroserieb,2020,cruzeiroec,cruzeiro,89,True
campeonatobrasileiroserieb,2020,csa,csa,100,True
campeonatobrasileiroserieb,2020,cuiabaec,cuiaba,86,True
campeonatobrasileiroserieb,2020,ecjuventude,juventude,90,True
campeonatobrasileiroserieb,2020,ecvitoria,vitoria,88,True
campeonatobrasileiroserieb,2020,figueirensefc,figueirense,92,True
campeonatobrasileiroserieb,2020,gebrasil,brasilpelotas,57,False
campeonatobrasileiroserieb,2020,guaranifc,guarani,88,True
campeonatobrasileiroserieb,2020,nautico,nautico,100,True
campeonatobrasileiroserieb,2020,oestefc,oeste,83,True
campeonatobrasileiroserieb,2020,operariofec,operariopr,76,True
campeonatobrasileiroserieb,2020,paranaclube,parana,71,True
campeonatobrasileiroserieb,2020,sampaiocorreafc,sampaiocorrea,93,True
