league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
serieb,2011,asbari,bari,80,True
serieb,2011,ascittadella,cittadella,91,True
serieb,2011,ascolicalcio1898,ascoli,55,False
serieb,2011,asgnocerina,asgnocerina,100,True
serieb,2011,asgubbio1910,asgubbio,80,True
serieb,2011,aslivorno,aslivorno,100,True
serieb,2011,bresciacalcio2025,brescia,58,False
serieb,2011,calciopadova,padova,67,False
serieb,2011,delfinopescara1936,pescara,56,False
serieb,2011,fccrotone,crotone,88,True
serieb,2011,fcempoli,empoli,86,True
serieb,2011,hellasverona,verona,67,False
serieb,2011,modenafc,modena,86,True
serieb,2011,regginacalcio,reggina,70,True
serieb,2011,ssjuvestabia,juvestabia,91,True
serieb,2011,torinofc,torino,86,True
serieb,2011,ucalbinoleffe,ucalbinoleffe,100,True
serieb,2011,ucsampdoria,sampdoria,90,True
serieb,2011,usgrossetofc,grosseto,80,True
serieb,2011,ussassuolo,sassuolo,89,True
serieb,2011,varese1910,varese,75,True
serieb,2011,vicenzacalcio,vicenza,70,True
