league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
2bundesliga,1990,1fcsaarbrucken,saarbrucken,88,True
2bundesliga,1990,1fcschweinfurt05,schweinfurt05,90,True
2bundesliga,1990,1fsvmainz05,mainz,62,False
2bundesliga,1990,blauwei90berlin,bwberlin,70,True
2bundesliga,1990,eintrachtbraunschweigtsv,ebraunschweig,70,True
2bundesliga,1990,fc08homburg,fc08homburg,100,True
2bundesliga,1990,hannover96,hannover,89,True
2bundesliga,1990,msvduisburg,msvduisburg,100,True
2bundesliga,1990,preuenmunster,prmunster,82,True
2bundesliga,1990,rotweissessen,rwessen,70,True
2bundesliga,1990,scfortunakoln,fortunakoln,92,True
2bundesliga,1990,scfreiburg,freiburg,89,True
2bundesliga,1990,schalke04,schalke,88,True
2bundesliga,1990,stuttgarterkickers,stuttgkickers,84,True
2bundesliga,1990,svdarmstadt98,darmstadt98,92,True
2bundesliga,1990,svmeppen,svmeppen,100,True
2bundesliga,1990,svwaldhofmannheim,wmannheim,69,False
2bundesliga,1990,tsvhavelse,tsvhavelse,100,True
2bundesliga,1990,vfboldenburg,vfboldenburg,100,True
2bundesliga,1990,vflosnabruck,vflosnabruck,100,True
