position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Gil Vicente Futebol Clube,30,15,10,5,55:38,17,55,https://www.transfermarkt.com.br/gil-vicente-fc/spielplan/verein/2424/saison_id/2010
2,CD Feirense,30,17,4,9,41:31,10,55,https://www.transfermarkt.com.br/cd-feirense/spielplan/verein/3349/saison_id/2010
3,Clube Desportivo Trofense,30,15,9,6,41:27,14,54,https://www.transfermarkt.com.br/cd-trofense/spielplan/verein/3348/saison_id/2010
4,UD Oliveirense,30,12,9,9,36:35,1,45,https://www.transfermarkt.com.br/ud-oliveirense/spielplan/verein/8827/saison_id/2010
5,FC Arouca,30,11,10,9,47:41,6,43,https://www.transfermarkt.com.br/fc-arouca/spielplan/verein/8024/saison_id/2010
6,Leixões SC,30,10,12,8,35:27,8,42,https://www.transfermarkt.com.br/leixoes-sc/spielplan/verein/3345/saison_id/2010
7,Clube Desportivo das Aves (- 2020),30,10,10,10,35:31,4,40,https://www.transfermarkt.com.br/desportivo-aves/spielplan/verein/3336/saison_id/2010
8,Moreirense Futebol Clube,30,10,10,10,36:41,-5,40,https://www.transfermarkt.com.br/moreirense-fc/spielplan/verein/979/saison_id/2010
9,GD Estoril Praia,30,9,11,10,36:31,5,38,https://www.transfermarkt.com.br/gd-estoril-praia/spielplan/verein/1465/saison_id/2010
10,Clube Desportivo Santa Clara,30,10,8,12,26:29,-3,38,https://www.transfermarkt.com.br/cd-santa-clara/spielplan/verein/2423/saison_id/2010
11,SC Freamunde,30,8,13,9,37:39,-2,37,https://www.transfermarkt.com.br/sc-freamunde/spielplan/verein/2421/saison_id/2010
12,Futebol Clube Penafiel,30,9,9,12,37:44,-7,36,https://www.transfermarkt.com.br/fc-penafiel/spielplan/verein/3327/saison_id/2010
13,CF Os Belenenses,30,8,11,11,33:36,-3,35,https://www.transfermarkt.com.br/cf-os-belenenses/spielplan/verein/68608/saison_id/2010
14,SC Covilhã,30,9,5,16,32:48,-16,32,https://www.transfermarkt.com.br/sc-covilha/spielplan/verein/10140/saison_id/2010
15,Varzim SC,30,6,13,11,38:47,-9,31,https://www.transfermarkt.com.br/varzim-sc/spielplan/verein/4297/saison_id/2010
16,CD Fátima,30,5,8,17,29:49,-20,23,https://www.transfermarkt.com.br/cd-fatima/spielplan/verein/6987/saison_id/2010
