position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Kashiwa Reysol,34,23,3,8,65:42,23,72,https://www.transfermarkt.com.br/kashiwa-reysol/spielplan/verein/6632/saison_id/2010
2,Nagoya Grampus,34,21,8,5,67:36,31,71,https://www.transfermarkt.com.br/nagoya-grampus/spielplan/verein/1066/saison_id/2010
3,Gamba Osaka,34,21,7,6,78:51,27,70,https://www.transfermarkt.com.br/gamba-osaka/spielplan/verein/596/saison_id/2010
4,Vegalta Sendai,34,14,14,6,39:25,14,56,https://www.transfermarkt.com.br/vegalta-sendai/spielplan/verein/6395/saison_id/2010
5,Yokohama F. Marinos,34,16,8,10,46:40,6,56,https://www.transfermarkt.com.br/yokohama-f-marinos/spielplan/verein/3828/saison_id/2010
6,Kashima Antlers,34,13,11,10,53:40,13,50,https://www.transfermarkt.com.br/kashima-antlers/spielplan/verein/2241/saison_id/2010
7,Sanfrecce Hiroshima,34,14,8,12,52:49,3,50,https://www.transfermarkt.com.br/sanfrecce-hiroshima/spielplan/verein/2697/saison_id/2010
8,Júbilo Iwata,34,13,8,13,53:45,8,47,https://www.transfermarkt.com.br/jubilo-iwata/spielplan/verein/937/saison_id/2010
9,Vissel Kobe,34,13,7,14,44:45,-1,46,https://www.transfermarkt.com.br/vissel-kobe/spielplan/verein/3958/saison_id/2010
10,Shimizu S-Pulse,34,11,12,11,42:51,-9,45,https://www.transfermarkt.com.br/shimizu-s-pulse/spielplan/verein/1062/saison_id/2010
11,Kawasaki Frontale,34,13,5,16,52:53,-1,44,https://www.transfermarkt.com.br/kawasaki-frontale/spielplan/verein/9598/saison_id/2010
12,Cerezo Osaka,34,11,10,13,67:53,14,43,https://www.transfermarkt.com.br/cerezo-osaka/spielplan/verein/1022/saison_id/2010
13,Omiya Ardija,34,10,12,12,38:48,-10,42,https://www.transfermarkt.com.br/omiya-ardija/spielplan/verein/7452/saison_id/2010
14,Albirex Niigata,34,10,9,15,38:46,-8,39,https://www.transfermarkt.com.br/albirex-niigata/spielplan/verein/8344/saison_id/2010
15,Urawa Red Diamonds,34,8,12,14,36:43,-7,36,https://www.transfermarkt.com.br/urawa-red-diamonds/spielplan/verein/828/saison_id/2010
16,Ventforet Kofu,34,9,6,19,42:63,-21,33,https://www.transfermarkt.com.br/ventforet-kofu/spielplan/verein/10999/saison_id/2010
17,Avispa Fukuoka,34,6,4,24,34:75,-41,22,https://www.transfermarkt.com.br/avispa-fukuoka/spielplan/verein/9597/saison_id/2010
18,Montedio Yamagata,34,5,6,23,23:64,-41,21,https://www.transfermarkt.com.br/montedio-yamagata/spielplan/verein/16190/saison_id/2010
