position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,AC Siena,38,17,16,5,46:26,20,67,https://www.transfermarkt.com.br/acn-siena-1904/spielplan/verein/1387/saison_id/2002
2,UC Sampdoria,38,17,16,5,53:31,22,67,https://www.transfermarkt.com.br/sampdoria-genua/spielplan/verein/1038/saison_id/2002
3,US Lecce,38,15,18,5,46:33,13,63,https://www.transfermarkt.com.br/us-lecce/spielplan/verein/1005/saison_id/2002
4,Ancona Calcio,38,16,13,9,53:40,13,61,https://www.transfermarkt.com.br/us-anconitana/spielplan/verein/1388/saison_id/2002
5,US Triestina,38,16,10,12,54:46,8,58,https://www.transfermarkt.com.br/us-triestina/spielplan/verein/4271/saison_id/2002
6,US Palermo,38,15,13,10,45:42,3,58,https://www.transfermarkt.com.br/palermo-fc/spielplan/verein/458/saison_id/2002
7,Ternana Calcio,38,14,13,11,45:37,8,55,https://www.transfermarkt.com.br/ternana-calcio/spielplan/verein/1103/saison_id/2002
8,Vicenza Calcio,38,13,15,10,55:50,5,54,https://www.transfermarkt.com.br/lr-vicenza-virtus/spielplan/verein/2655/saison_id/2002
9,Cagliari Calcio,38,14,12,12,47:46,1,54,https://www.transfermarkt.com.br/cagliari-calcio/spielplan/verein/1390/saison_id/2002
10,AS Livorno,38,12,13,13,48:43,5,49,https://www.transfermarkt.com.br/as-livorno/spielplan/verein/1210/saison_id/2002
11,AS Bari,38,10,19,9,38:37,1,49,https://www.transfermarkt.com.br/ssc-bari/spielplan/verein/332/saison_id/2002
12,AC Venezia 1907,38,12,12,14,41:47,-6,48,https://www.transfermarkt.com.br/venezia-fc/spielplan/verein/607/saison_id/2002
13,Ascoli Calcio 1898,38,13,9,16,46:52,-6,48,https://www.transfermarkt.com.br/ascoli-calcio/spielplan/verein/408/saison_id/2002
14,Hellas Verona,38,10,16,12,42:42,0,46,https://www.transfermarkt.com.br/hellas-verona/spielplan/verein/276/saison_id/2002
15,FC Messina Peloro,38,10,16,12,51:54,-3,46,https://www.transfermarkt.com.br/acr-messina/spielplan/verein/1104/saison_id/2002
16,SSC Napoli,38,10,15,13,42:49,-7,45,https://www.transfermarkt.com.br/ssc-neapel/spielplan/verein/6195/saison_id/2002
17,Catania Calcio,38,12,7,19,45:60,-15,43,https://www.transfermarkt.com.br/catania-calcio/spielplan/verein/1627/saison_id/2002
18,Genoa,38,9,12,17,47:51,-4,39,https://www.transfermarkt.com.br/genua-cfc/spielplan/verein/252/saison_id/2002
19,Cosenza Calcio 1914,38,10,6,22,29:52,-23,36,https://www.transfermarkt.com.br/cosenza-calcio/spielplan/verein/4031/saison_id/2002
20,US Salernitana,38,4,11,23,28:63,-35,23,https://www.transfermarkt.com.br/us-salernitana-1919/spielplan/verein/380/saison_id/2002
