position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Real Madrid CF,38,27,4,7,84:36,48,85,https://www.transfermarkt.com.br/real-madrid/spielplan/verein/418/saison_id/2007
2,FC Villarreal,38,24,5,9,63:40,23,77,https://www.transfermarkt.com.br/fc-villarreal/spielplan/verein/1050/saison_id/2007
3,FC Barcelona,38,19,10,9,76:43,33,67,https://www.transfermarkt.com.br/fc-barcelona/spielplan/verein/131/saison_id/2007
4,Atlético de Madrid,38,19,7,12,66:47,19,64,https://www.transfermarkt.com.br/atletico-madrid/spielplan/verein/13/saison_id/2007
5,Sevilla FC,38,20,4,14,75:49,26,64,https://www.transfermarkt.com.br/fc-sevilla/spielplan/verein/368/saison_id/2007
6,Racing Santander,38,17,9,12,42:41,1,60,https://www.transfermarkt.com.br/racing-santander/spielplan/verein/630/saison_id/2007
7,RCD Mallorca,38,15,14,9,69:54,15,59,https://www.transfermarkt.com.br/rcd-mallorca/spielplan/verein/237/saison_id/2007
8,UD Almería,38,14,10,14,41:45,-4,52,https://www.transfermarkt.com.br/ud-almeria/spielplan/verein/3302/saison_id/2007
9,RC Deportivo de Corunha,38,15,7,16,46:47,-1,52,https://www.transfermarkt.com.br/deportivo-la-coruna/spielplan/verein/897/saison_id/2007
10,Valencia CF,38,15,6,17,48:62,-14,51,https://www.transfermarkt.com.br/fc-valencia/spielplan/verein/1049/saison_id/2007
11,Athletic Bilbao,38,13,11,14,40:43,-3,50,https://www.transfermarkt.com.br/athletic-bilbao/spielplan/verein/621/saison_id/2007
12,RCD Espanyol,38,13,9,16,43:52,-9,48,https://www.transfermarkt.com.br/espanyol-barcelona/spielplan/verein/714/saison_id/2007
13,Real Betis Balompié,38,12,11,15,45:51,-6,47,https://www.transfermarkt.com.br/real-betis-sevilla/spielplan/verein/150/saison_id/2007
14,Getafe CF,38,12,11,15,44:48,-4,47,https://www.transfermarkt.com.br/fc-getafe/spielplan/verein/3709/saison_id/2007
15,Real Valladolid CF,38,11,12,15,42:57,-15,45,https://www.transfermarkt.com.br/real-valladolid/spielplan/verein/366/saison_id/2007
16,Recreativo de Huelva,38,11,11,16,40:60,-20,44,https://www.transfermarkt.com.br/recreativo-huelva/spielplan/verein/2867/saison_id/2007
17,CA Osasuna,38,12,7,19,37:44,-7,43,https://www.transfermarkt.com.br/ca-osasuna/spielplan/verein/331/saison_id/2007
18,Real Zaragoza,38,10,12,16,50:61,-11,42,https://www.transfermarkt.com.br/real-saragossa/spielplan/verein/142/saison_id/2007
19,Real Murcia CF,38,7,9,22,36:65,-29,30,https://www.transfermarkt.com.br/real-murcia/spielplan/verein/171/saison_id/2007
20,Levante UD,38,7,5,26,33:75,-42,26,https://www.transfermarkt.com.br/ud-levante/spielplan/verein/3368/saison_id/2007
