position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Ventforet Kofu,42,24,14,4,63:35,28,86,https://www.transfermarkt.com.br/ventforet-kofu/spielplan/verein/10999/saison_id/2011
2,Shonan Bellmare,42,20,15,7,66:43,23,75,https://www.transfermarkt.com.br/shonan-bellmare/spielplan/verein/8457/saison_id/2011
3,Kyoto Sanga,42,23,5,14,61:45,16,74,https://www.transfermarkt.com.br/kyoto-sanga/spielplan/verein/593/saison_id/2011
4,Yokohama FC,42,22,7,13,62:45,17,73,https://www.transfermarkt.com.br/yokohama-fc/spielplan/verein/943/saison_id/2011
5,JEF United Chiba,42,21,9,12,61:33,28,72,https://www.transfermarkt.com.br/jef-united-chiba/spielplan/verein/672/saison_id/2011
6,Oita Trinita,42,21,8,13,59:40,19,71,https://www.transfermarkt.com.br/oita-trinita/spielplan/verein/3935/saison_id/2011
7,Tokyo Verdy,42,20,6,16,65:46,19,66,https://www.transfermarkt.com.br/tokyo-verdy/spielplan/verein/3734/saison_id/2011
8,Fagiano Okayama,42,17,14,11,41:34,7,65,https://www.transfermarkt.com.br/fagiano-okayama/spielplan/verein/22171/saison_id/2011
9,Giravanz Kitakyushu,42,19,7,16,53:47,6,64,https://www.transfermarkt.com.br/giravanz-kitakyushu/spielplan/verein/23575/saison_id/2011
10,Montedio Yamagata,42,16,13,13,51:49,2,61,https://www.transfermarkt.com.br/montedio-yamagata/spielplan/verein/16190/saison_id/2011
11,Tochigi SC,42,17,9,16,50:49,1,60,https://www.transfermarkt.com.br/tochigi-sc/spielplan/verein/22179/saison_id/2011
12,Matsumoto Yamaga,42,15,14,13,46:43,3,59,https://www.transfermarkt.com.br/matsumoto-yamaga/spielplan/verein/25765/saison_id/2011
13,Mito HollyHock,42,15,11,16,47:49,-2,56,https://www.transfermarkt.com.br/mito-hollyhock/spielplan/verein/21975/saison_id/2011
14,Roasso Kumamoto,42,15,10,17,40:48,-8,55,https://www.transfermarkt.com.br/roasso-kumamoto/spielplan/verein/22175/saison_id/2011
15,Tokushima Vortis,42,13,12,17,45:49,-4,51,https://www.transfermarkt.com.br/tokushima-vortis/spielplan/verein/17832/saison_id/2011
16,Ehime FC,42,12,14,16,47:46,1,50,https://www.transfermarkt.com.br/ehime-fc/spielplan/verein/20682/saison_id/2011
17,Thespa Kusatsu,42,12,11,19,31:45,-14,47,https://www.transfermarkt.com.br/thespakusatsu-gunma/spielplan/verein/22178/saison_id/2011
18,Avispa Fukuoka,42,9,14,19,53:68,-15,41,https://www.transfermarkt.com.br/avispa-fukuoka/spielplan/verein/9597/saison_id/2011
19,Kataller Toyama,42,9,11,22,38:59,-21,38,https://www.transfermarkt.com.br/kataller-toyama/spielplan/verein/22173/saison_id/2011
20,Gainare Tottori,42,11,5,26,33:78,-45,38,https://www.transfermarkt.com.br/gainare-tottori/spielplan/verein/20805/saison_id/2011
21,FC Gifu,42,7,14,21,27:55,-28,35,https://www.transfermarkt.com.br/fc-gifu/spielplan/verein/13600/saison_id/2011
22,Machida Zelvia,42,7,11,24,34:67,-33,32,https://www.transfermarkt.com.br/machida-zelvia/spielplan/verein/23568/saison_id/2011
