round,date,time,home_team,away_team,formation,coach,audience,result,match_link
1,sex 07/08/2009,13:00,St. Pauli,RW Ahlen,4-4-2 duplo 6,Stefan Emmerling,22294,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/953885
2,dom 16/08/2009,08:30,RW Ahlen,K'lautern,4-4-2 duplo 6,Stefan Emmerling,5305,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958711
3,dom 23/08/2009,08:30,RW Oberhausen,RW Ahlen,4-4-2 duplo 6,Stefan Emmerling,5045,2:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958722
4,sex 28/08/2009,13:00,RW Ahlen,1860 Munique,4-3-3 defensivo,Stefan Emmerling,4025,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958725
5,sex 11/09/2009,13:00,Arm. Bielefeld,RW Ahlen,4-3-3 defensivo,Stefan Emmerling,14800,2:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958733
6,sáb 19/09/2009,08:00,RW Ahlen,Düsseldorf,4-4-2 duplo 6,Stefan Emmerling,6612,1:4,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958747
7,sex 25/09/2009,13:00,Union Berlim,RW Ahlen,4-4-2 losango,Andreas Zimmermann,12212,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958758
8,dom 04/10/2009,08:30,RW Ahlen,Hansa Rostock,4-4-2 losango,Andreas Zimmermann,4550,0:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958765
9,dom 18/10/2009,09:30,TuS Koblenz,RW Ahlen,4-4-2 duplo 6,Christian Hock,7031,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958775
10,sex 23/10/2009,14:00,RW Ahlen,Augsburg,4-4-2 duplo 6,Christian Hock,3458,1:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958784
11,sáb 31/10/2009,10:00,RW Ahlen,Greuther Fürth,4-4-2 duplo 6,Christian Hock,2920,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958789
12,dom 08/11/2009,10:30,MSV Duisburg,RW Ahlen,4-4-2,Christian Hock,11288,2:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958800
13,sex 20/11/2009,15:00,RW Ahlen,Paderborn,4-1-3-2,Christian Hock,4318,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958808
14,sex 27/11/2009,15:00,Alem. Aachen,RW Ahlen,4-2-3-1,Christian Hock,21010,0:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958816
15,dom 06/12/2009,10:30,RW Ahlen,Karlsruher,4-2-3-1,Christian Hock,5126,1:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958825
16,sáb 12/12/2009,10:00,FSV Frankfurt,RW Ahlen,4-2-3-1,Christian Hock,4134,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958839
17,sex 18/12/2009,15:00,RW Ahlen,Energ. Cottbus,4-2-3-1,Christian Hock,2912,0:4,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958844
18,sáb 16/01/2010,10:00,RW Ahlen,St. Pauli,4-4-2 duplo 6,Christian Hock,6322,0:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958854
19,sáb 23/01/2010,10:00,K'lautern,RW Ahlen,4-4-2 duplo 6,Christian Hock,24472,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958862
20,dom 31/01/2010,10:30,RW Ahlen,RW Oberhausen,4-4-2 duplo 6,Christian Hock,4127,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958872
21,seg 08/02/2010,17:15,1860 Munique,RW Ahlen,4-4-2 duplo 6,Christian Hock,14800,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958881
22,sex 12/02/2010,15:00,RW Ahlen,Arm. Bielefeld,4-4-2 duplo 6,Christian Hock,5212,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958887
23,sex 19/02/2010,15:00,Düsseldorf,RW Ahlen,4-4-2 duplo 6,Christian Hock,18500,4:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958900
24,dom 28/02/2010,09:30,RW Ahlen,Union Berlim,4-4-2 duplo 6,Christian Hock,3820,3:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958911
25,sex 05/03/2010,14:00,Hansa Rostock,RW Ahlen,4-1-4-1,Christian Hock,7500,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958918
26,sex 12/03/2010,14:00,RW Ahlen,TuS Koblenz,4-2-3-1,Christian Hock,4103,0:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958928
27,sáb 20/03/2010,09:00,Augsburg,RW Ahlen,4-1-4-1,Christian Hock,21850,3:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958937
28,dom 28/03/2010,08:30,Greuther Fürth,RW Ahlen,4-2-3-1,Christian Hock,5100,3:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958942
29,sáb 03/04/2010,08:00,RW Ahlen,MSV Duisburg,4-4-2 duplo 6,Christian Hock,3953,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958953
30,sex 09/04/2010,13:00,Paderborn,RW Ahlen,4-2-3-1,Christian Hock,6451,2:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/958961
