position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,US Palermo,46,22,17,7,75:39,36,83,https://www.transfermarkt.com.br/palermo-fc/spielplan/verein/458/saison_id/2003
2,Cagliari Calcio,46,23,14,9,80:51,29,83,https://www.transfermarkt.com.br/cagliari-calcio/spielplan/verein/1390/saison_id/2003
3,AS Livorno,46,20,19,7,75:45,30,79,https://www.transfermarkt.com.br/as-livorno/spielplan/verein/1210/saison_id/2003
4,FC Messina Peloro,46,21,16,9,71:45,26,79,https://www.transfermarkt.com.br/acr-messina/spielplan/verein/1104/saison_id/2003
5,Atalanta BC,46,19,20,7,59:36,23,77,https://www.transfermarkt.com.br/atalanta-bergamo/spielplan/verein/800/saison_id/2003
6,ACF Fiorentina,46,19,16,11,53:48,5,73,https://www.transfermarkt.com.br/ac-florenz/spielplan/verein/430/saison_id/2003
7,Ternana Calcio,46,18,15,13,64:52,12,69,https://www.transfermarkt.com.br/ternana-calcio/spielplan/verein/1103/saison_id/2003
8,Piacenza FC,46,17,17,12,50:47,3,68,https://www.transfermarkt.com.br/piacenza-calcio-1919/spielplan/verein/1408/saison_id/2003
9,Catania Calcio,46,18,13,15,53:53,0,67,https://www.transfermarkt.com.br/catania-calcio/spielplan/verein/1627/saison_id/2003
10,US Triestina,46,15,19,12,50:50,0,64,https://www.transfermarkt.com.br/us-triestina/spielplan/verein/4271/saison_id/2003
11,Ascoli Calcio 1898,46,14,18,14,54:54,0,60,https://www.transfermarkt.com.br/ascoli-calcio/spielplan/verein/408/saison_id/2003
12,Torino Calcio,46,14,17,15,57:54,3,59,https://www.transfermarkt.com.br/fc-turin/spielplan/verein/416/saison_id/2003
13,Vicenza Calcio,46,12,20,14,48:51,-3,56,https://www.transfermarkt.com.br/lr-vicenza-virtus/spielplan/verein/2655/saison_id/2003
14,SSC Napoli,46,10,26,10,35:43,-8,56,https://www.transfermarkt.com.br/ssc-neapel/spielplan/verein/6195/saison_id/2003
15,Treviso FBC 1993,46,12,19,15,48:51,-3,55,https://www.transfermarkt.com.br/acd-treviso/spielplan/verein/2251/saison_id/2003
16,Genoa,46,13,16,17,57:62,-5,55,https://www.transfermarkt.com.br/genua-cfc/spielplan/verein/252/saison_id/2003
17,US Salernitana,46,14,13,19,36:53,-17,55,https://www.transfermarkt.com.br/us-salernitana-1919/spielplan/verein/380/saison_id/2003
18,UC AlbinoLeffe,46,13,15,18,47:59,-12,54,https://www.transfermarkt.com.br/uc-albinoleffe/spielplan/verein/4541/saison_id/2003
19,Hellas Verona,46,13,14,19,54:65,-11,53,https://www.transfermarkt.com.br/hellas-verona/spielplan/verein/276/saison_id/2003
20,AC Venezia 1907,46,12,15,19,40:57,-17,51,https://www.transfermarkt.com.br/venezia-fc/spielplan/verein/607/saison_id/2003
21,AS Bari,46,13,11,22,50:63,-13,50,https://www.transfermarkt.com.br/ssc-bari/spielplan/verein/332/saison_id/2003
22,Pescara Calcio,46,11,13,22,46:69,-23,46,https://www.transfermarkt.com.br/delfino-pescara-1936/spielplan/verein/2921/saison_id/2003
23,US Avellino,46,8,13,25,51:69,-18,37,https://www.transfermarkt.com.br/us-avellino-1912/spielplan/verein/2331/saison_id/2003
24,Como Calcio,46,7,12,27,34:71,-37,33,https://www.transfermarkt.com.br/como-1907/spielplan/verein/1047/saison_id/2003
