position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,SC Beira-Mar,30,16,6,8,44:30,14,54,https://www.transfermarkt.com.br/sc-beira-mar/spielplan/verein/1436/saison_id/2009
2,Portimonense SAD,30,16,6,8,43:34,9,54,https://www.transfermarkt.com.br/portimonense-sc/spielplan/verein/7378/saison_id/2009
3,CD Feirense,30,14,10,6,37:24,13,52,https://www.transfermarkt.com.br/cd-feirense/spielplan/verein/3349/saison_id/2009
4,Clube Desportivo Santa Clara,30,13,12,5,45:29,16,51,https://www.transfermarkt.com.br/cd-santa-clara/spielplan/verein/2423/saison_id/2009
5,UD Oliveirense,30,14,7,9,38:27,11,49,https://www.transfermarkt.com.br/ud-oliveirense/spielplan/verein/8827/saison_id/2009
6,Clube Desportivo Trofense,30,13,6,11,44:45,-1,45,https://www.transfermarkt.com.br/cd-trofense/spielplan/verein/3348/saison_id/2009
7,Futebol Clube Penafiel,30,10,11,9,35:34,1,41,https://www.transfermarkt.com.br/fc-penafiel/spielplan/verein/3327/saison_id/2009
8,Gil Vicente Futebol Clube,30,9,11,10,36:32,4,38,https://www.transfermarkt.com.br/gil-vicente-fc/spielplan/verein/2424/saison_id/2009
9,Clube Desportivo das Aves (- 2020),30,9,11,10,33:33,0,38,https://www.transfermarkt.com.br/desportivo-aves/spielplan/verein/3336/saison_id/2009
10,CD Fátima,30,8,14,8,31:31,0,38,https://www.transfermarkt.com.br/cd-fatima/spielplan/verein/6987/saison_id/2009
11,GD Estoril Praia,30,7,14,9,26:29,-3,35,https://www.transfermarkt.com.br/gd-estoril-praia/spielplan/verein/1465/saison_id/2009
12,SC Freamunde,30,9,8,13,43:50,-7,35,https://www.transfermarkt.com.br/sc-freamunde/spielplan/verein/2421/saison_id/2009
13,Varzim SC,30,6,13,11,25:38,-13,31,https://www.transfermarkt.com.br/varzim-sc/spielplan/verein/4297/saison_id/2009
14,SC Covilhã,30,7,9,14,35:49,-14,30,https://www.transfermarkt.com.br/sc-covilha/spielplan/verein/10140/saison_id/2009
15,GD Chaves,30,6,10,14,28:37,-9,28,https://www.transfermarkt.com.br/gd-chaves/spielplan/verein/3325/saison_id/2009
16,AD Carregado,30,6,6,18,26:47,-21,24,https://www.transfermarkt.com.br/ad-carregado/spielplan/verein/10919/saison_id/2009
