position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Valencia CF,38,23,8,7,71:27,44,77,https://www.transfermarkt.com.br/fc-valencia/spielplan/verein/1049/saison_id/2003
2,FC Barcelona,38,21,9,8,63:39,24,72,https://www.transfermarkt.com.br/fc-barcelona/spielplan/verein/131/saison_id/2003
3,RC Deportivo de Corunha,38,21,8,9,60:34,26,71,https://www.transfermarkt.com.br/deportivo-la-coruna/spielplan/verein/897/saison_id/2003
4,Real Madrid CF,38,21,7,10,72:54,18,70,https://www.transfermarkt.com.br/real-madrid/spielplan/verein/418/saison_id/2003
5,Athletic Bilbao,38,15,11,12,53:49,4,56,https://www.transfermarkt.com.br/athletic-bilbao/spielplan/verein/621/saison_id/2003
6,Sevilla FC,38,15,10,13,56:45,11,55,https://www.transfermarkt.com.br/fc-sevilla/spielplan/verein/368/saison_id/2003
7,Atlético de Madrid,38,15,10,13,51:53,-2,55,https://www.transfermarkt.com.br/atletico-madrid/spielplan/verein/13/saison_id/2003
8,FC Villarreal,38,15,9,14,47:49,-2,54,https://www.transfermarkt.com.br/fc-villarreal/spielplan/verein/1050/saison_id/2003
9,Real Betis Balompié,38,13,13,12,46:43,3,52,https://www.transfermarkt.com.br/real-betis-sevilla/spielplan/verein/150/saison_id/2003
10,Málaga CF,38,15,6,17,50:55,-5,51,https://www.transfermarkt.com.br/fc-malaga/spielplan/verein/1084/saison_id/2003
11,RCD Mallorca,38,15,6,17,54:66,-12,51,https://www.transfermarkt.com.br/rcd-mallorca/spielplan/verein/237/saison_id/2003
12,Real Zaragoza,38,13,9,16,46:55,-9,48,https://www.transfermarkt.com.br/real-saragossa/spielplan/verein/142/saison_id/2003
13,CA Osasuna,38,11,15,12,38:37,1,48,https://www.transfermarkt.com.br/ca-osasuna/spielplan/verein/331/saison_id/2003
14,Albacete Balompié,38,13,8,17,40:48,-8,47,https://www.transfermarkt.com.br/albacete-balompie/spielplan/verein/1532/saison_id/2003
15,Real Sociedad,38,11,13,14,49:53,-4,46,https://www.transfermarkt.com.br/real-sociedad-san-sebastian/spielplan/verein/681/saison_id/2003
16,RCD Espanyol,38,13,4,21,48:64,-16,43,https://www.transfermarkt.com.br/espanyol-barcelona/spielplan/verein/714/saison_id/2003
17,Racing Santander,38,11,10,17,48:63,-15,42,https://www.transfermarkt.com.br/racing-santander/spielplan/verein/630/saison_id/2003
18,Real Valladolid CF,38,10,11,17,46:56,-10,41,https://www.transfermarkt.com.br/real-valladolid/spielplan/verein/366/saison_id/2003
19,Celta de Vigo,38,9,12,17,48:68,-20,39,https://www.transfermarkt.com.br/celta-vigo/spielplan/verein/940/saison_id/2003
20,Real Murcia CF,38,5,11,22,29:57,-28,26,https://www.transfermarkt.com.br/real-murcia/spielplan/verein/171/saison_id/2003
