position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Real Sociedad,42,20,14,8,53:37,16,74,https://www.transfermarkt.com.br/real-sociedad-san-sebastian/spielplan/verein/681/saison_id/2009
2,Hércules CF,42,19,14,9,61:34,27,71,https://www.transfermarkt.com.br/hercules-alicante/spielplan/verein/7971/saison_id/2009
3,Levante UD,42,19,14,9,63:45,18,71,https://www.transfermarkt.com.br/ud-levante/spielplan/verein/3368/saison_id/2009
4,Real Betis Balompié,42,19,14,9,61:38,23,71,https://www.transfermarkt.com.br/real-betis-sevilla/spielplan/verein/150/saison_id/2009
5,FC Cartagena,42,18,11,13,58:49,9,65,https://www.transfermarkt.com.br/fc-cartagena/spielplan/verein/7077/saison_id/2009
6,Elche CF,42,18,9,15,67:57,10,63,https://www.transfermarkt.com.br/fc-elche/spielplan/verein/1531/saison_id/2009
7,Villarreal CF B,42,16,13,13,60:56,4,61,https://www.transfermarkt.com.br/fc-villarreal-b/spielplan/verein/11972/saison_id/2009
8,CD Numância,42,16,11,15,55:53,2,59,https://www.transfermarkt.com.br/cd-numancia/spielplan/verein/2296/saison_id/2009
9,Recreativo de Huelva,42,14,15,13,40:42,-2,57,https://www.transfermarkt.com.br/recreativo-huelva/spielplan/verein/2867/saison_id/2009
10,Córdoba CF,42,14,13,15,40:46,-6,55,https://www.transfermarkt.com.br/fc-cordoba/spielplan/verein/993/saison_id/2009
11,Rayo Vallecano,42,13,14,15,67:58,9,53,https://www.transfermarkt.com.br/rayo-vallecano/spielplan/verein/367/saison_id/2009
12,Celta de Vigo,42,13,13,16,38:44,-6,52,https://www.transfermarkt.com.br/celta-vigo/spielplan/verein/940/saison_id/2009
13,SD Huesca,42,12,16,14,36:40,-4,52,https://www.transfermarkt.com.br/sd-huesca/spielplan/verein/5358/saison_id/2009
14,Girona FC,42,13,13,16,45:59,-14,52,https://www.transfermarkt.com.br/fc-girona/spielplan/verein/12321/saison_id/2009
15,Albacete Balompié,42,12,16,14,60:62,-2,52,https://www.transfermarkt.com.br/albacete-balompie/spielplan/verein/1532/saison_id/2009
16,UD Salamanca,42,13,13,16,44:54,-10,52,https://www.transfermarkt.com.br/ud-salamanca-aufgel-/spielplan/verein/1087/saison_id/2009
17,UD Las Palmas,42,12,15,15,49:49,0,51,https://www.transfermarkt.com.br/ud-las-palmas/spielplan/verein/472/saison_id/2009
18,Gimnàstic de Tarragona,42,14,9,19,42:55,-13,51,https://www.transfermarkt.com.br/gimnastic-de-tarragona/spielplan/verein/5648/saison_id/2009
19,Cádiz CF,42,12,14,16,49:64,-15,50,https://www.transfermarkt.com.br/fc-cadiz/spielplan/verein/2687/saison_id/2009
20,Real Murcia CF,42,11,17,14,49:51,-2,50,https://www.transfermarkt.com.br/real-murcia/spielplan/verein/171/saison_id/2009
21,Real Unión Club,42,12,10,20,40:59,-19,46,https://www.transfermarkt.com.br/real-union-club/spielplan/verein/12405/saison_id/2009
22,CD Castellón,42,7,12,23,37:62,-25,33,https://www.transfermarkt.com.br/cd-castellon/spielplan/verein/2502/saison_id/2009
