round,date,time,home_team,away_team,formation,coach,audience,result,match_link
1,sáb 06/08/2022,13:15,Sivasspor,Gaziantep FK,4-3-3 ofensivo,Erol Bulut,3984,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3854846
2,dom 14/08/2022,13:15,Gaziantep FK,Ankaragücü,4-1-4-1,Erol Bulut,1484,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860203
3,sáb 20/08/2022,13:15,Hatayspor,Gaziantep FK,4-1-4-1,Erol Bulut,3970,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860279
4,sex 26/08/2022,15:00,Gaziantep FK,Antalyaspor,4-1-4-1,Erol Bulut,688,5:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860185
5,seg 05/09/2022,15:00,Galatasaray,Gaziantep FK,4-2-3-1,Erol Bulut,43783,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860237
6,dom 11/09/2022,14:00,Gaziantep FK,Ümraniyespor,4-2-3-1,Erol Bulut,575,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860194
7,dom 18/09/2022,11:00,Trabzonspor,Gaziantep FK,4-2-3-1,Erol Bulut,22062,3:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860247
8,sáb 01/10/2022,08:30,Kasimpasa,Gaziantep FK,4-2-3-1,Erol Bulut,1529,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860268
9,sex 07/10/2022,14:00,Gaziantep FK,Adana Demirspor,3-4-3 plano,Erol Bulut,6697,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860256
10,sáb 15/10/2022,14:00,Konyaspor,Gaziantep FK,3-4-3 plano,Erol Bulut,12524,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860224
12,sáb 29/10/2022,14:00,Alanyaspor,Gaziantep FK,3-4-3 plano,Erol Bulut,2749,2:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860298
13,dom 06/11/2022,08:30,Gaziantep FK,Kayserispor,3-4-3 plano,Erol Bulut,4791,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860338
14,dom 13/11/2022,08:30,Karagümrük,Gaziantep FK,3-4-3 plano,Erol Bulut,144,3:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860308
15,dom 25/12/2022,10:00,Gaziantep FK,Besiktas,4-2-3-1,Erol Bulut,7944,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860293
16,qui 29/12/2022,11:00,Giresunspor,Gaziantep FK,4-2-3-1,Erol Bulut,2828,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860351
17,qui 05/01/2023,11:00,Gaziantep FK,Basaksehir,4-2-3-1,Erol Bulut,2471,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860320
18,seg 09/01/2023,14:00,Istanbulspor,Gaziantep FK,4-2-3-1,Erol Bulut,396,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860330
19,dom 15/01/2023,13:00,Gaziantep FK,Fenerbahce,4-2-3-1,Erol Bulut,13426,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860356
20,dom 22/01/2023,07:30,Gaziantep FK,Sivasspor,4-2-3-1,Erol Bulut,4710,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860364
21,sáb 28/01/2023,10:00,Ankaragücü,Gaziantep FK,4-2-3-1,Erdal Güneş,11854,0:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860419
22,qua 01/02/2023,11:00,Gaziantep FK,Hatayspor,4-2-3-1,Erdal Güneş,4001,4:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860414
23,sáb 04/02/2023,13:00,Antalyaspor,Gaziantep FK,4-1-4-1,Erdal Güneş,8139,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860383
24,sáb 04/03/2023,20:00,Gaziantep FK,Galatasaray,?,,x,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860372
25,sáb 11/03/2023,20:00,Ümraniyespor,Gaziantep FK,?,,x,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860505
26,sáb 18/03/2023,20:00,Gaziantep FK,Trabzonspor,?,,x,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860400
27,sáb 01/04/2023,19:00,Gaziantep FK,Kasimpasa,?,,x,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860502
28,sáb 08/04/2023,19:00,Adana Demirspor,Gaziantep FK,?,,x,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860391
29,sáb 15/04/2023,19:00,Gaziantep FK,Konyaspor,?,,x,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860467
31,sáb 22/04/2023,19:00,Gaziantep FK,Alanyaspor,?,,x,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860442
32,sáb 29/04/2023,19:00,Kayserispor,Gaziantep FK,?,,x,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860491
33,sáb 06/05/2023,19:00,Gaziantep FK,Karagümrük,?,,x,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3860479
34,ter 16/05/2023,19:00,Besiktas,Gaziantep FK,?,,,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4072486
35,sáb 20/05/2023,19:00,Gaziantep FK,Giresunspor,,,,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4072489
36,seg 29/05/2023,19:00,Basaksehir,Gaziantep FK,?,,,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4072491
37,sex 02/06/2023,19:00,Gaziantep FK,Istanbulspor,?,,,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4072492
38,seg 05/06/2023,19:00,Fenerbahce,Gaziantep FK,?,Erdal Güneş,,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4072497
