position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Juventus FC,38,26,8,4,67:27,40,86,https://www.transfermarkt.com.br/juventus-turin/spielplan/verein/506/saison_id/2004
2,AC Milan,38,23,10,5,63:28,35,79,https://www.transfermarkt.com.br/ac-mailand/spielplan/verein/5/saison_id/2004
3,Inter de Milão,38,18,18,2,65:37,28,72,https://www.transfermarkt.com.br/inter-mailand/spielplan/verein/46/saison_id/2004
4,Udinese Calcio,38,17,11,10,56:40,16,62,https://www.transfermarkt.com.br/udinese-calcio/spielplan/verein/410/saison_id/2004
5,UC Sampdoria,38,17,10,11,42:29,13,61,https://www.transfermarkt.com.br/sampdoria-genua/spielplan/verein/1038/saison_id/2004
6,US Palermo,38,12,17,9,48:44,4,53,https://www.transfermarkt.com.br/palermo-fc/spielplan/verein/458/saison_id/2004
7,FC Messina Peloro,38,12,12,14,44:52,-8,48,https://www.transfermarkt.com.br/acr-messina/spielplan/verein/1104/saison_id/2004
8,AS Roma,38,11,12,15,55:58,-3,45,https://www.transfermarkt.com.br/as-rom/spielplan/verein/12/saison_id/2004
9,AS Livorno,38,11,12,15,49:60,-11,45,https://www.transfermarkt.com.br/as-livorno/spielplan/verein/1210/saison_id/2004
10,Reggina Calcio,38,10,14,14,36:45,-9,44,https://www.transfermarkt.com.br/reggina-1914/spielplan/verein/1386/saison_id/2004
11,US Lecce,38,10,14,14,66:73,-7,44,https://www.transfermarkt.com.br/us-lecce/spielplan/verein/1005/saison_id/2004
12,Cagliari Calcio,38,10,14,14,51:60,-9,44,https://www.transfermarkt.com.br/cagliari-calcio/spielplan/verein/1390/saison_id/2004
13,SS Lazio,38,11,11,16,48:53,-5,44,https://www.transfermarkt.com.br/lazio-rom/spielplan/verein/398/saison_id/2004
14,AC Siena,38,9,16,13,44:55,-11,43,https://www.transfermarkt.com.br/acn-siena-1904/spielplan/verein/1387/saison_id/2004
15,Chievo Verona,38,11,10,17,32:49,-17,43,https://www.transfermarkt.com.br/chievo-verona/spielplan/verein/862/saison_id/2004
16,ACF Fiorentina,38,9,15,14,42:50,-8,42,https://www.transfermarkt.com.br/ac-florenz/spielplan/verein/430/saison_id/2004
17,Bologna,38,9,15,14,33:36,-3,42,https://www.transfermarkt.com.br/fc-bologna/spielplan/verein/1025/saison_id/2004
18,Parma FC,38,10,12,16,48:65,-17,42,https://www.transfermarkt.com.br/parma-calcio-1913/spielplan/verein/130/saison_id/2004
19,Brescia Calcio,38,11,8,19,37:54,-17,41,https://www.transfermarkt.com.br/brescia-calcio/spielplan/verein/19/saison_id/2004
20,Atalanta BC,38,8,11,19,34:45,-11,35,https://www.transfermarkt.com.br/atalanta-bergamo/spielplan/verein/800/saison_id/2004
