position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,AS Nancy-Lorraine,38,21,8,9,54:33,21,71,https://www.transfermarkt.com.br/as-nancy-lorraine/spielplan/verein/1159/saison_id/2004
2,Le Mans Union Club 72,38,20,8,10,51:30,21,68,https://www.transfermarkt.com.br/le-mans-fc/spielplan/verein/1164/saison_id/2004
3,ESTAC Troyes,38,20,8,10,61:48,13,68,https://www.transfermarkt.com.br/es-troyes-ac/spielplan/verein/1095/saison_id/2004
4,Dijon FCO,38,14,15,9,44:34,10,57,https://www.transfermarkt.com.br/dijon-fco/spielplan/verein/2969/saison_id/2004
5,LB Châteauroux,38,14,15,9,51:43,8,57,https://www.transfermarkt.com.br/lb-chateauroux/spielplan/verein/1175/saison_id/2004
6,CS Sedan-Ardennes,38,16,9,13,38:38,0,57,https://www.transfermarkt.com.br/cs-sedan-ardennes/spielplan/verein/1081/saison_id/2004
7,EA Guingamp,38,15,11,12,53:43,10,56,https://www.transfermarkt.com.br/ea-guingamp/spielplan/verein/855/saison_id/2004
8,Montpellier HSC,38,15,10,13,44:39,5,55,https://www.transfermarkt.com.br/montpellier-hsc/spielplan/verein/969/saison_id/2004
9,Stade Brestois 29,38,13,16,9,38:34,4,55,https://www.transfermarkt.com.br/stade-brest-29/spielplan/verein/3911/saison_id/2004
10,Grenoble Foot 38,38,12,12,14,45:50,-5,48,https://www.transfermarkt.com.br/grenoble-foot-38/spielplan/verein/1290/saison_id/2004
11,FC Gueugnon,38,12,12,14,30:40,-10,48,https://www.transfermarkt.com.br/fc-gueugnon/spielplan/verein/1397/saison_id/2004
12,Amiens SC,38,11,14,13,41:41,0,47,https://www.transfermarkt.com.br/amiens-sc/spielplan/verein/1416/saison_id/2004
13,Stade Lavallois,38,13,8,17,43:51,-8,47,https://www.transfermarkt.com.br/stade-laval/spielplan/verein/1080/saison_id/2004
14,FC Lorient,38,13,8,17,44:53,-9,47,https://www.transfermarkt.com.br/fc-lorient/spielplan/verein/1158/saison_id/2004
15,US Créteil-Lusitanos,38,11,13,14,42:38,4,46,https://www.transfermarkt.com.br/us-creteil-lusitanos/spielplan/verein/2067/saison_id/2004
16,Stade Reims,38,10,13,15,34:55,-21,43,https://www.transfermarkt.com.br/stade-reims/spielplan/verein/1421/saison_id/2004
17,Le Havre AC,38,11,9,18,28:42,-14,42,https://www.transfermarkt.com.br/ac-le-havre/spielplan/verein/738/saison_id/2004
18,Clermont Foot Auvergne,38,8,15,15,34:39,-5,39,https://www.transfermarkt.com.br/clermont-foot-63/spielplan/verein/3524/saison_id/2004
19,Chamois Niortais FC,38,10,8,20,40:52,-12,38,https://www.transfermarkt.com.br/chamois-niortais-fc/spielplan/verein/1161/saison_id/2004
20,Angers SCO,38,8,14,16,32:44,-12,38,https://www.transfermarkt.com.br/sco-angers/spielplan/verein/1420/saison_id/2004
