position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Real Betis Balompié,42,25,8,9,85:44,41,83,https://www.transfermarkt.com.br/real-betis-sevilla/spielplan/verein/150/saison_id/2010
2,Rayo Vallecano,42,23,10,9,73:48,25,79,https://www.transfermarkt.com.br/rayo-vallecano/spielplan/verein/367/saison_id/2010
3,FC Barcelona B,42,20,11,11,85:62,23,71,https://www.transfermarkt.com.br/fc-barcelona-b/spielplan/verein/2464/saison_id/2010
4,Elche CF,42,18,15,9,55:42,13,69,https://www.transfermarkt.com.br/fc-elche/spielplan/verein/1531/saison_id/2010
5,Granada CF,42,18,14,10,71:47,24,68,https://www.transfermarkt.com.br/fc-granada/spielplan/verein/16795/saison_id/2010
6,Celta de Vigo,42,17,16,9,62:43,19,67,https://www.transfermarkt.com.br/celta-vigo/spielplan/verein/940/saison_id/2010
7,Real Valladolid CF,42,19,9,14,65:51,14,66,https://www.transfermarkt.com.br/real-valladolid/spielplan/verein/366/saison_id/2010
8,Xerez CD,42,17,9,16,60:64,-4,60,https://www.transfermarkt.com.br/deportivo-xerez/spielplan/verein/134/saison_id/2010
9,AD Alcorcón,42,17,7,18,57:52,5,58,https://www.transfermarkt.com.br/ad-alcorcon/spielplan/verein/11596/saison_id/2010
10,CD Numância,42,17,6,19,65:63,2,57,https://www.transfermarkt.com.br/cd-numancia/spielplan/verein/2296/saison_id/2010
11,Girona FC,42,15,12,15,58:56,2,57,https://www.transfermarkt.com.br/fc-girona/spielplan/verein/12321/saison_id/2010
12,Recreativo de Huelva,42,12,20,10,44:37,7,56,https://www.transfermarkt.com.br/recreativo-huelva/spielplan/verein/2867/saison_id/2010
13,FC Cartagena,42,16,8,18,48:63,-15,56,https://www.transfermarkt.com.br/fc-cartagena/spielplan/verein/7077/saison_id/2010
14,SD Huesca,42,13,16,13,39:45,-6,55,https://www.transfermarkt.com.br/sd-huesca/spielplan/verein/5358/saison_id/2010
15,UD Las Palmas,42,13,15,14,56:71,-15,54,https://www.transfermarkt.com.br/ud-las-palmas/spielplan/verein/472/saison_id/2010
16,Córdoba CF,42,13,13,16,58:63,-5,52,https://www.transfermarkt.com.br/fc-cordoba/spielplan/verein/993/saison_id/2010
17,Villarreal CF B,42,15,6,21,43:63,-20,51,https://www.transfermarkt.com.br/fc-villarreal-b/spielplan/verein/11972/saison_id/2010
18,Gimnàstic de Tarragona,42,12,13,17,37:45,-8,49,https://www.transfermarkt.com.br/gimnastic-de-tarragona/spielplan/verein/5648/saison_id/2010
19,UD Salamanca,42,13,7,22,46:68,-22,46,https://www.transfermarkt.com.br/ud-salamanca-aufgel-/spielplan/verein/1087/saison_id/2010
20,CD Tenerife,42,9,11,22,42:66,-24,38,https://www.transfermarkt.com.br/cd-teneriffa/spielplan/verein/648/saison_id/2010
21,SD Ponferradina,42,5,19,18,36:63,-27,34,https://www.transfermarkt.com.br/sd-ponferradina/spielplan/verein/4032/saison_id/2010
22,Albacete Balompié,42,7,11,24,35:64,-29,32,https://www.transfermarkt.com.br/albacete-balompie/spielplan/verein/1532/saison_id/2010
