position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Xerez CD,42,24,10,8,73:42,31,82,https://www.transfermarkt.com.br/deportivo-xerez/spielplan/verein/134/saison_id/2008
2,Real Zaragoza,42,23,12,7,79:42,37,81,https://www.transfermarkt.com.br/real-saragossa/spielplan/verein/142/saison_id/2008
3,CD Tenerife,42,24,9,9,79:47,32,81,https://www.transfermarkt.com.br/cd-teneriffa/spielplan/verein/648/saison_id/2008
4,Hércules CF,42,21,15,6,82:43,39,78,https://www.transfermarkt.com.br/hercules-alicante/spielplan/verein/7971/saison_id/2008
5,Rayo Vallecano,42,18,16,8,55:39,16,70,https://www.transfermarkt.com.br/rayo-vallecano/spielplan/verein/367/saison_id/2008
6,Real Sociedad,42,17,16,9,48:38,10,67,https://www.transfermarkt.com.br/real-sociedad-san-sebastian/spielplan/verein/681/saison_id/2008
7,CD Castellón,42,17,14,11,55:42,13,65,https://www.transfermarkt.com.br/cd-castellon/spielplan/verein/2502/saison_id/2008
8,Levante UD,42,18,10,14,59:59,0,64,https://www.transfermarkt.com.br/ud-levante/spielplan/verein/3368/saison_id/2008
9,UD Salamanca,42,16,12,14,59:50,9,60,https://www.transfermarkt.com.br/ud-salamanca-aufgel-/spielplan/verein/1087/saison_id/2008
10,Gimnàstic de Tarragona,42,14,15,13,60:50,10,57,https://www.transfermarkt.com.br/gimnastic-de-tarragona/spielplan/verein/5648/saison_id/2008
11,SD Huesca,42,13,14,15,47:46,1,53,https://www.transfermarkt.com.br/sd-huesca/spielplan/verein/5358/saison_id/2008
12,Elche CF,42,13,14,15,52:50,2,53,https://www.transfermarkt.com.br/fc-elche/spielplan/verein/1531/saison_id/2008
13,Córdoba CF,42,14,11,17,47:54,-7,53,https://www.transfermarkt.com.br/fc-cordoba/spielplan/verein/993/saison_id/2008
14,Real Murcia CF,42,14,10,18,48:58,-10,52,https://www.transfermarkt.com.br/real-murcia/spielplan/verein/171/saison_id/2008
15,Albacete Balompié,42,13,12,17,42:54,-12,51,https://www.transfermarkt.com.br/albacete-balompie/spielplan/verein/1532/saison_id/2008
16,Girona FC,42,11,16,15,43:54,-11,49,https://www.transfermarkt.com.br/fc-girona/spielplan/verein/12321/saison_id/2008
17,Celta de Vigo,42,10,18,14,46:56,-10,48,https://www.transfermarkt.com.br/celta-vigo/spielplan/verein/940/saison_id/2008
18,UD Las Palmas,42,10,17,15,46:51,-5,47,https://www.transfermarkt.com.br/ud-las-palmas/spielplan/verein/472/saison_id/2008
19,Deportivo Alavés,42,11,10,21,42:64,-22,43,https://www.transfermarkt.com.br/deportivo-alaves/spielplan/verein/1108/saison_id/2008
20,Alicante CF,42,8,11,23,38:69,-31,35,https://www.transfermarkt.com.br/alicante-cf-aufgel-/spielplan/verein/12502/saison_id/2008
21,SD Eibar,42,8,11,23,31:63,-32,35,https://www.transfermarkt.com.br/sd-eibar/spielplan/verein/1533/saison_id/2008
22,Sevilha Atlético,42,2,13,27,29:89,-60,19,https://www.transfermarkt.com.br/fc-sevilla-b-atletico-/spielplan/verein/8519/saison_id/2008
