position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,CD Numância,42,22,11,9,59:38,21,77,https://www.transfermarkt.com.br/cd-numancia/spielplan/verein/2296/saison_id/2007
2,Málaga CF,42,20,12,10,58:42,16,72,https://www.transfermarkt.com.br/fc-malaga/spielplan/verein/1084/saison_id/2007
3,Real Sporting de Gijón,42,20,12,10,61:40,21,72,https://www.transfermarkt.com.br/sporting-gijon/spielplan/verein/2448/saison_id/2007
4,Real Sociedad,42,18,14,10,55:39,16,68,https://www.transfermarkt.com.br/real-sociedad-san-sebastian/spielplan/verein/681/saison_id/2007
5,CD Castellón,42,16,13,13,42:37,5,61,https://www.transfermarkt.com.br/cd-castellon/spielplan/verein/2502/saison_id/2007
6,Hércules CF,42,14,16,12,66:55,11,58,https://www.transfermarkt.com.br/hercules-alicante/spielplan/verein/7971/saison_id/2007
7,UD Salamanca,42,13,18,11,52:44,8,57,https://www.transfermarkt.com.br/ud-salamanca-aufgel-/spielplan/verein/1087/saison_id/2007
8,UD Las Palmas,42,15,12,15,51:55,-4,57,https://www.transfermarkt.com.br/ud-las-palmas/spielplan/verein/472/saison_id/2007
9,Sevilha Atlético,42,14,14,14,43:48,-5,56,https://www.transfermarkt.com.br/fc-sevilla-b-atletico-/spielplan/verein/8519/saison_id/2007
10,Elche CF,42,14,12,16,44:50,-6,54,https://www.transfermarkt.com.br/fc-elche/spielplan/verein/1531/saison_id/2007
11,CD Tenerife,42,12,17,13,51:57,-6,53,https://www.transfermarkt.com.br/cd-teneriffa/spielplan/verein/648/saison_id/2007
12,Albacete Balompié,42,13,13,16,37:40,-3,52,https://www.transfermarkt.com.br/albacete-balompie/spielplan/verein/1532/saison_id/2007
13,SD Eibar,42,14,10,18,42:51,-9,52,https://www.transfermarkt.com.br/sd-eibar/spielplan/verein/1533/saison_id/2007
14,Gimnàstic de Tarragona,42,12,16,14,49:51,-2,52,https://www.transfermarkt.com.br/gimnastic-de-tarragona/spielplan/verein/5648/saison_id/2007
15,Xerez CD,42,12,16,14,47:56,-9,52,https://www.transfermarkt.com.br/deportivo-xerez/spielplan/verein/134/saison_id/2007
16,Celta de Vigo,42,13,13,16,56:55,1,52,https://www.transfermarkt.com.br/celta-vigo/spielplan/verein/940/saison_id/2007
17,Deportivo Alavés,42,12,15,15,41:47,-6,51,https://www.transfermarkt.com.br/deportivo-alaves/spielplan/verein/1108/saison_id/2007
18,Córdoba CF,42,11,17,14,50:56,-6,50,https://www.transfermarkt.com.br/fc-cordoba/spielplan/verein/993/saison_id/2007
19,Racing Ferrol,42,12,14,16,46:51,-5,50,https://www.transfermarkt.com.br/racing-ferrol/spielplan/verein/1176/saison_id/2007
20,Cádiz CF,42,12,13,17,40:47,-7,49,https://www.transfermarkt.com.br/fc-cadiz/spielplan/verein/2687/saison_id/2007
21,Granada 74 CF,42,10,15,17,45:59,-14,45,https://www.transfermarkt.com.br/granada-74-cf-aufgel-/spielplan/verein/3896/saison_id/2007
22,Polideportivo Ejido,42,11,11,20,37:54,-17,44,https://www.transfermarkt.com.br/club-polideportivo-ejido-aufgel-/spielplan/verein/606/saison_id/2007
