round,date,time,home_team,away_team,formation,coach,audience,result,match_link
1,sáb 02/08/2025,08:00,Karlsruher,Pr. Münster,5-3-2,Christian Eichner,29595,3:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634293
2,dom 10/08/2025,08:30,Hertha Berlim,Karlsruher,3-5-2,Christian Eichner,59655,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634320
3,sáb 23/08/2025,08:00,Karlsruher,E. Braunschweig,3-5-2 plano,Christian Eichner,27394,2:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634335
4,sáb 30/08/2025,15:30,Düsseldorf,Karlsruher,3-5-2 ofensivo,Christian Eichner,51500,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634354
5,sáb 13/09/2025,08:00,Karlsruher,Nuremberg,3-5-2 plano,Christian Eichner,33180,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634371
6,dom 21/09/2025,08:30,Holstein Kiel,Karlsruher,3-5-2 plano,Christian Eichner,14766,3:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634396
7,sáb 27/09/2025,08:00,Karlsruher,Magdeburgo,3-5-2 plano,Christian Eichner,28337,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634417
8,sáb 04/10/2025,15:30,Dynamo Dresden,Karlsruher,3-5-2 plano,Christian Eichner,31611,3:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634440
9,sáb 18/10/2025,08:00,Karlsruher,K'lautern,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634454
10,sex 24/10/2025,13:30,Greuther Fürth,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634472
11,sáb 01/11/2025,09:00,Karlsruher,Schalke,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634490
12,sáb 08/11/2025,09:00,Arm. Bielefeld,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634511
13,dom 23/11/2025,09:30,Karlsruher,SV Elversberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634526
14,sex 28/11/2025,14:30,Hannover,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634543
15,sáb 06/12/2025,desconhecido,Darmstadt 98,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634564
16,sex 12/12/2025,20:00,Karlsruher,Paderborn,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634573
17,sáb 20/12/2025,desconhecido,Bochum,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634581
18,sáb 17/01/2026,desconhecido,Pr. Münster,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634595
19,sáb 24/01/2026,desconhecido,Karlsruher,Hertha Berlim,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634601
20,sáb 31/01/2026,desconhecido,E. Braunschweig,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634614
21,sáb 07/02/2026,desconhecido,Karlsruher,Düsseldorf,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634618
22,sáb 14/02/2026,desconhecido,Nuremberg,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634630
23,sáb 21/02/2026,desconhecido,Karlsruher,Holstein Kiel,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634637
24,sáb 28/02/2026,desconhecido,Magdeburgo,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634644
25,sáb 07/03/2026,desconhecido,Karlsruher,Dynamo Dresden,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634668
26,sáb 14/03/2026,desconhecido,K'lautern,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634676
27,sáb 21/03/2026,desconhecido,Karlsruher,Greuther Fürth,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634687
28,sáb 04/04/2026,desconhecido,Schalke,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634697
29,sáb 11/04/2026,desconhecido,Karlsruher,Arm. Bielefeld,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634705
30,sáb 18/04/2026,desconhecido,SV Elversberg,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634711
31,sáb 25/04/2026,desconhecido,Karlsruher,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634723
32,sáb 02/05/2026,desconhecido,Karlsruher,Darmstadt 98,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634731
33,sáb 09/05/2026,desconhecido,Paderborn,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634739
34,dom 17/05/2026,10:30,Karlsruher,Bochum,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634748
