round,date,time,home_team,away_team,formation,coach,audience,result,match_link
1,dom 03/08/2025,08:30,Hannover,K'lautern,3-4-3 plano,Christian Titz,49000,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634101
2,sáb 09/08/2025,08:00,Düsseldorf,Hannover,3-4-3 plano,Christian Titz,37590,0:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634317
3,sáb 23/08/2025,08:00,Hannover,Magdeburgo,3-4-3 plano,Christian Titz,40200,3:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634336
4,sáb 30/08/2025,08:00,Holstein Kiel,Hannover,3-4-3 plano,Christian Titz,14757,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634351
5,sáb 13/09/2025,15:30,Hannover,Hertha Berlim,3-4-3 plano,Christian Titz,49000,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634372
6,dom 21/09/2025,08:30,Dynamo Dresden,Hannover,3-4-3 plano,Christian Titz,31733,2:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634404
7,dom 28/09/2025,08:30,Hannover,Arm. Bielefeld,3-4-3 plano,Christian Titz,49000,3:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634418
8,dom 05/10/2025,08:30,Greuther Fürth,Hannover,3-4-3 plano,Christian Titz,11990,2:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634437
9,sex 17/10/2025,13:30,Hannover,Schalke,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634455
10,dom 26/10/2025,09:30,E. Braunschweig,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634474
11,sex 31/10/2025,14:30,SV Elversberg,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634487
12,sáb 08/11/2025,09:00,Hannover,Darmstadt 98,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634507
13,sáb 22/11/2025,09:00,Paderborn,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634523
14,sex 28/11/2025,14:30,Hannover,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634543
15,sáb 06/12/2025,desconhecido,Pr. Münster,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634565
16,sex 12/12/2025,20:00,Hannover,Bochum,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634574
17,sáb 20/12/2025,desconhecido,Nuremberg,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634585
18,sáb 17/01/2026,desconhecido,K'lautern,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634592
19,sáb 24/01/2026,desconhecido,Hannover,Düsseldorf,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634602
20,sáb 31/01/2026,desconhecido,Magdeburgo,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634609
21,sáb 07/02/2026,desconhecido,Hannover,Holstein Kiel,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634619
22,sáb 14/02/2026,desconhecido,Hertha Berlim,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634631
23,sáb 21/02/2026,desconhecido,Hannover,Dynamo Dresden,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634638
24,sáb 28/02/2026,desconhecido,Arm. Bielefeld,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634650
25,sáb 07/03/2026,desconhecido,Hannover,Greuther Fürth,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634669
26,sáb 14/03/2026,desconhecido,Schalke,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634679
27,sáb 21/03/2026,desconhecido,Hannover,E. Braunschweig,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634688
28,sáb 04/04/2026,desconhecido,Hannover,SV Elversberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634695
29,sáb 11/04/2026,desconhecido,Darmstadt 98,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634708
30,sáb 18/04/2026,desconhecido,Hannover,Paderborn,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634713
31,sáb 25/04/2026,desconhecido,Karlsruher,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634723
32,sáb 02/05/2026,desconhecido,Hannover,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634732
33,sáb 09/05/2026,desconhecido,Bochum,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634738
34,dom 17/05/2026,10:30,Hannover,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634749
