round,date,time,home_team,away_team,formation,coach,audience,result,match_link
1,sáb 02/08/2025,08:00,Karlsruher,Pr. Münster,4-4-2 losango,Alexander Ende,29595,3:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634293
2,sex 08/08/2025,13:30,Pr. Münster,Paderborn,4-4-2 losango,Alexander Ende,10411,1:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634321
3,sex 22/08/2025,13:30,Pr. Münster,Nuremberg,4-4-2 losango,Alexander Ende,10635,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634340
4,sáb 30/08/2025,08:00,Bochum,Pr. Münster,4-4-2 losango,Alexander Ende,26000,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634352
5,dom 14/09/2025,08:30,Pr. Münster,Düsseldorf,4-4-2 losango,Alexander Ende,10575,1:2,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634376
6,sex 19/09/2025,13:30,K'lautern,Pr. Münster,4-4-2 losango,Alexander Ende,46079,4:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634399
7,dom 28/09/2025,08:30,Pr. Münster,E. Braunschweig,4-4-2 losango,Alexander Ende,10497,3:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634422
8,sáb 04/10/2025,08:00,Hertha Berlim,Pr. Münster,4-4-2 losango,Alexander Ende,43827,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634436
9,sáb 18/10/2025,08:00,Pr. Münster,Dynamo Dresden,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634458
10,dom 26/10/2025,09:30,Magdeburgo,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634469
11,sex 31/10/2025,14:30,Pr. Münster,Holstein Kiel,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634494
12,sex 07/11/2025,14:30,Greuther Fürth,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634508
13,sáb 22/11/2025,09:00,Pr. Münster,Schalke,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634530
14,dom 30/11/2025,09:30,Arm. Bielefeld,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634547
15,sáb 06/12/2025,desconhecido,Pr. Münster,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634565
16,sex 12/12/2025,20:00,Darmstadt 98,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634575
17,sáb 20/12/2025,desconhecido,Pr. Münster,SV Elversberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634587
18,sáb 17/01/2026,desconhecido,Pr. Münster,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634595
19,sáb 24/01/2026,desconhecido,Paderborn,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634599
20,sáb 31/01/2026,desconhecido,Nuremberg,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634612
21,sáb 07/02/2026,desconhecido,Pr. Münster,Bochum,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634623
22,sáb 14/02/2026,desconhecido,Düsseldorf,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634628
23,sáb 21/02/2026,desconhecido,Pr. Münster,K'lautern,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634642
24,sáb 28/02/2026,desconhecido,E. Braunschweig,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634649
25,sáb 07/03/2026,desconhecido,Pr. Münster,Hertha Berlim,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634673
26,sáb 14/03/2026,desconhecido,Dynamo Dresden,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634682
27,sáb 21/03/2026,desconhecido,Pr. Münster,Magdeburgo,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634691
28,sáb 04/04/2026,desconhecido,Holstein Kiel,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634692
29,sáb 11/04/2026,desconhecido,Pr. Münster,Greuther Fürth,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634709
30,sáb 18/04/2026,desconhecido,Schalke,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634715
31,sáb 25/04/2026,desconhecido,Pr. Münster,Arm. Bielefeld,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634727
32,sáb 02/05/2026,desconhecido,Hannover,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634732
33,sáb 09/05/2026,desconhecido,Pr. Münster,Darmstadt 98,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634744
34,dom 17/05/2026,10:30,SV Elversberg,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634746
