round,date,time,home_team,away_team,formation,coach,audience,result,match_link
1,sáb 02/08/2025,08:00,SV Elversberg,Nuremberg,3-1-4-2,Miroslav Klose,9307,1:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634290
2,sex 08/08/2025,13:30,Nuremberg,Darmstadt 98,3-1-4-2,Miroslav Klose,32455,0:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634319
3,sex 22/08/2025,13:30,Pr. Münster,Nuremberg,3-4-2-1,Miroslav Klose,10635,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634340
4,sex 29/08/2025,13:30,Nuremberg,Paderborn,4-3-2-1,Miroslav Klose,30716,0:0,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634356
5,sáb 13/09/2025,08:00,Karlsruher,Nuremberg,4-3-2-1,Miroslav Klose,33180,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634371
6,sáb 20/09/2025,15:30,Nuremberg,Bochum,4-3-2-1,Miroslav Klose,33398,2:1,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634400
7,dom 28/09/2025,08:30,Nuremberg,Hertha Berlim,4-3-2-1,Miroslav Klose,38923,0:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634419
8,sex 03/10/2025,13:30,Düsseldorf,Nuremberg,4-3-2-1,Miroslav Klose,38204,2:3,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634434
9,dom 19/10/2025,08:30,Nuremberg,Holstein Kiel,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634456
10,dom 26/10/2025,09:30,K'lautern,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634470
11,sáb 01/11/2025,09:00,Nuremberg,E. Braunschweig,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634491
12,sex 07/11/2025,14:30,Dynamo Dresden,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634512
13,dom 23/11/2025,09:30,Nuremberg,Arm. Bielefeld,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634527
14,sáb 29/11/2025,16:30,Magdeburgo,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634542
15,sáb 06/12/2025,desconhecido,Nuremberg,Greuther Fürth,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634562
16,sex 12/12/2025,20:00,Schalke,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634577
17,sáb 20/12/2025,desconhecido,Nuremberg,Hannover,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634585
18,sáb 17/01/2026,desconhecido,Nuremberg,SV Elversberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634593
19,sáb 24/01/2026,desconhecido,Darmstadt 98,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634603
20,sáb 31/01/2026,desconhecido,Nuremberg,Pr. Münster,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634612
21,sáb 07/02/2026,desconhecido,Paderborn,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634617
22,sáb 14/02/2026,desconhecido,Nuremberg,Karlsruher,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634630
23,sáb 21/02/2026,desconhecido,Bochum,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634634
24,sáb 28/02/2026,desconhecido,Hertha Berlim,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634647
25,sáb 07/03/2026,desconhecido,Nuremberg,Düsseldorf,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634670
26,sáb 14/03/2026,desconhecido,Holstein Kiel,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634674
27,sáb 21/03/2026,desconhecido,Nuremberg,K'lautern,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634689
28,sáb 04/04/2026,desconhecido,E. Braunschweig,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634698
29,sáb 11/04/2026,desconhecido,Nuremberg,Dynamo Dresden,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634706
30,sáb 18/04/2026,desconhecido,Arm. Bielefeld,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634717
31,sáb 25/04/2026,desconhecido,Nuremberg,Magdeburgo,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634724
32,sáb 02/05/2026,desconhecido,Greuther Fürth,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634733
33,sáb 09/05/2026,desconhecido,Nuremberg,Schalke,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634742
34,dom 17/05/2026,10:30,Hannover,Nuremberg,,,,-:-,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/4634749
