standings_id,league_name,season_year,team_canonical,final_position,R_array,S_array,G,P_value,is_significant,G_type_0.200,G_type_0.250,G_type_0.300,G_type_0.350,G_type_0.400
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,schalke04,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[5, 6, 13, 14, 19, 20, 2, 7, 16, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17]",0.14035087719298248,0.5665827574598226,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,msvduisburg,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[13, 14, 19, 20, 16, 7, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5, 6]",-0.27543859649122804,0.25372370328900945,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,stuttgarterkickers,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 16, 4, 18, 12, 10, 9, 8, 11, 15]",-0.04035087719298246,0.8697227104002634,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,fc08homburg,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[15, 17, 6, 13, 14, 19, 20, 2, 5, 7, 1, 3, 16, 18, 12, 10, 9, 8, 11]",-0.23157894736842102,0.3401065100886612,False,unbalanced_weak,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,1fcsaarbrucken,5,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[1, 3, 18, 12, 10, 9, 8, 11, 4, 15, 17, 16, 6, 13, 14, 19, 20, 2, 7]",0.2543859649122807,0.29326785559945445,False,unbalanced_strong,unbalanced_strong,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,blauwei90berlin,6,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[7, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5, 16, 13, 14, 19, 20, 2]",0.4719298245614035,0.04134676778606469,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,svwaldhofmannheim,7,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[6, 13, 14, 19, 20, 2, 16, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5]",-0.06666666666666667,0.7862629610688756,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,1fsvmainz05,8,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[12, 10, 9, 16, 11, 15, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3, 4, 18]",-0.2210526315789474,0.36311000652812464,False,unbalanced_weak,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,scfreiburg,9,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[10, 16, 8, 11, 15, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3, 4, 12, 18]",-0.18947368421052632,0.4372149811000623,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,hannover96,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[9, 8, 11, 15, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3, 4, 18, 12, 16]",-0.04385964912280702,0.8584985542787698,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,scfortunakoln,11,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[18, 12, 10, 9, 8, 16, 15, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3, 4]",-0.4508771929824561,0.05268968314083469,False,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak,unbalanced_weak
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,vfboldenburg,12,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20]","[8, 11, 15, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3, 4, 18, 16, 10, 9]",-0.11228070175438597,0.6472068934597522,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,eintrachtbraunschweigtsv,13,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20]","[2, 7, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5, 6, 16, 14, 19, 20]",0.6684210526315789,0.001757331644007474,True,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,vflosnabruck,14,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20]","[20, 2, 7, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5, 6, 13, 16, 19]",0.3719298245614035,0.11687923396377846,False,unbalanced_strong,unbalanced_strong,unbalanced_strong,unbalanced_strong,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,rotweissessen,15,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20]","[4, 18, 12, 10, 9, 8, 11, 16, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3]",-0.2368421052631579,0.32893104152682706,False,unbalanced_weak,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,svmeppen,16,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20]","[19, 9, 20, 8, 2, 11, 7, 15, 1, 17, 3, 5, 4, 6, 18, 13, 12, 14, 10]",-0.04035087719298246,0.8697227104002634,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,svdarmstadt98,17,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20]","[3, 4, 18, 12, 10, 9, 8, 11, 15, 16, 5, 6, 13, 14, 19, 20, 2, 7, 1]",-0.0035087719298245615,0.9886257366379809,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,preuenmunster,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20]","[11, 15, 17, 5, 6, 13, 14, 19, 20, 2, 7, 1, 3, 4, 16, 12, 10, 8, 9]",-0.256140350877193,0.28983671332206656,False,unbalanced_weak,unbalanced_weak,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,tsvhavelse,19,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20]","[16, 20, 2, 7, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5, 6, 13, 14]",0.13333333333333333,0.586324449796729,False,balanced,balanced,balanced,balanced,balanced
f179308ad5133b8c53633d840d43151ac0ac8e4ac5b7ebe0478fb844ca3d774b,2bundesliga,1990,1fcschweinfurt05,20,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[14, 19, 16, 2, 7, 1, 3, 4, 18, 12, 10, 9, 8, 11, 15, 17, 5, 6, 13]",-0.005263157894736842,0.9829392613354335,False,balanced,balanced,balanced,balanced,balanced
138e405ca6a445a4eba8e038f17d198107b13380c448ff1789339d0cb33a8479,2bundesliga,1992,scfreiburg,1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[22, 15, 9, 14, 7, 23, 8, 4, 12, 2, 10, 16, 17, 5, 24, 19, 3, 13, 6, 18, 11, 21, 20]",0.10375494071146245,0.6375569641629661,False,balanced,balanced,balanced,balanced,balanced
138e405ca6a445a4eba8e038f17d198107b13380c448ff1789339d0cb33a8479,2bundesliga,1992,msvduisburg,2,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[3, 13, 6, 18, 11, 21, 20, 22, 15, 1, 14, 7, 23, 8, 4, 12, 9, 10, 16, 17, 5, 24, 19]",0.12944664031620554,0.5560827674570141,False,balanced,balanced,balanced,balanced,balanced
138e405ca6a445a4eba8e038f17d198107b13380c448ff1789339d0cb33a8479,2bundesliga,1992,vfbleipzig,3,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 10, 16, 17, 5, 24, 19, 13, 6, 18, 11, 21, 20, 9, 22, 15, 1, 14, 7, 23, 8, 4, 12]",-0.06818181818181818,0.7572353005557557,False,balanced,balanced,balanced,balanced,balanced
138e405ca6a445a4eba8e038f17d198107b13380c448ff1789339d0cb33a8479,2bundesliga,1992,svwaldhofmannheim,4,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[6, 18, 11, 21, 20, 22, 15, 1, 14, 7, 23, 8, 9, 12, 2, 10, 16, 17, 5, 24, 19, 3, 13]",-0.1007905138339921,0.647249508462432,False,balanced,balanced,balanced,balanced,balanced
