position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Gamba Osaka,34,18,6,10,82:58,24,60,https://www.transfermarkt.com.br/gamba-osaka/spielplan/verein/596/saison_id/2004
2,Urawa Red Diamonds,34,17,8,9,65:37,28,59,https://www.transfermarkt.com.br/urawa-red-diamonds/spielplan/verein/828/saison_id/2004
3,Kashima Antlers,34,16,11,7,61:39,22,59,https://www.transfermarkt.com.br/kashima-antlers/spielplan/verein/2241/saison_id/2004
4,JEF United Chiba,34,16,11,7,56:42,14,59,https://www.transfermarkt.com.br/jef-united-chiba/spielplan/verein/672/saison_id/2004
5,Cerezo Osaka,34,16,11,7,48:40,8,59,https://www.transfermarkt.com.br/cerezo-osaka/spielplan/verein/1022/saison_id/2004
6,Júbilo Iwata,34,14,9,11,51:41,10,51,https://www.transfermarkt.com.br/jubilo-iwata/spielplan/verein/937/saison_id/2004
7,Sanfrecce Hiroshima,34,13,11,10,50:42,8,50,https://www.transfermarkt.com.br/sanfrecce-hiroshima/spielplan/verein/2697/saison_id/2004
8,Kawasaki Frontale,34,15,5,14,54:47,7,50,https://www.transfermarkt.com.br/kawasaki-frontale/spielplan/verein/9598/saison_id/2004
9,Yokohama F. Marinos,34,12,12,10,41:40,1,48,https://www.transfermarkt.com.br/yokohama-f-marinos/spielplan/verein/3828/saison_id/2004
10,FC Tokyo,34,11,14,9,43:40,3,47,https://www.transfermarkt.com.br/fc-tokyo/spielplan/verein/6631/saison_id/2004
11,Oita Trinita,34,12,7,15,44:43,1,43,https://www.transfermarkt.com.br/oita-trinita/spielplan/verein/3935/saison_id/2004
12,Albirex Niigata,34,11,9,14,47:62,-15,42,https://www.transfermarkt.com.br/albirex-niigata/spielplan/verein/8344/saison_id/2004
13,Omiya Ardija,34,12,5,17,39:50,-11,41,https://www.transfermarkt.com.br/omiya-ardija/spielplan/verein/7452/saison_id/2004
14,Nagoya Grampus,34,10,9,15,43:49,-6,39,https://www.transfermarkt.com.br/nagoya-grampus/spielplan/verein/1066/saison_id/2004
15,Shimizu S-Pulse,34,9,12,13,40:49,-9,39,https://www.transfermarkt.com.br/shimizu-s-pulse/spielplan/verein/1062/saison_id/2004
16,Kashiwa Reysol,34,8,11,15,39:54,-15,35,https://www.transfermarkt.com.br/kashiwa-reysol/spielplan/verein/6632/saison_id/2004
17,Tokyo Verdy 1969,34,6,12,16,40:73,-33,30,https://www.transfermarkt.com.br/tokyo-verdy/spielplan/verein/3734/saison_id/2004
18,Vissel Kobe,34,4,9,21,30:67,-37,21,https://www.transfermarkt.com.br/vissel-kobe/spielplan/verein/3958/saison_id/2004
