position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Hokkaido Consadole Sapporo,42,25,10,7,65:33,32,85,https://www.transfermarkt.com.br/hokkaido-consadole-sapporo/spielplan/verein/16032/saison_id/2015
2,Shimizu S-Pulse,42,25,9,8,85:37,48,84,https://www.transfermarkt.com.br/shimizu-s-pulse/spielplan/verein/1062/saison_id/2015
3,Matsumoto Yamaga,42,24,12,6,62:32,30,84,https://www.transfermarkt.com.br/matsumoto-yamaga/spielplan/verein/25765/saison_id/2015
4,Cerezo Osaka,42,23,9,10,62:46,16,78,https://www.transfermarkt.com.br/cerezo-osaka/spielplan/verein/1022/saison_id/2015
5,Kyoto Sanga,42,18,15,9,50:37,13,69,https://www.transfermarkt.com.br/kyoto-sanga/spielplan/verein/593/saison_id/2015
6,Fagiano Okayama,42,17,14,11,58:44,14,65,https://www.transfermarkt.com.br/fagiano-okayama/spielplan/verein/22171/saison_id/2015
7,Machida Zelvia,42,18,11,13,53:44,9,65,https://www.transfermarkt.com.br/machida-zelvia/spielplan/verein/23568/saison_id/2015
8,Yokohama FC,42,16,11,15,50:51,-1,59,https://www.transfermarkt.com.br/yokohama-fc/spielplan/verein/943/saison_id/2015
9,Tokushima Vortis,42,16,9,17,46:42,4,57,https://www.transfermarkt.com.br/tokushima-vortis/spielplan/verein/17832/saison_id/2015
10,Ehime FC,42,12,20,10,41:40,1,56,https://www.transfermarkt.com.br/ehime-fc/spielplan/verein/20682/saison_id/2015
11,JEF United Chiba,42,13,14,15,52:53,-1,53,https://www.transfermarkt.com.br/jef-united-chiba/spielplan/verein/672/saison_id/2015
12,Renofa Yamaguchi,42,14,11,17,55:63,-8,53,https://www.transfermarkt.com.br/renofa-yamaguchi/spielplan/verein/28730/saison_id/2015
13,Mito HollyHock,42,10,18,14,45:49,-4,48,https://www.transfermarkt.com.br/mito-hollyhock/spielplan/verein/21975/saison_id/2015
14,Montedio Yamagata,42,11,14,17,43:49,-6,47,https://www.transfermarkt.com.br/montedio-yamagata/spielplan/verein/16190/saison_id/2015
15,V-Varen Nagasaki,42,10,17,15,39:51,-12,47,https://www.transfermarkt.com.br/v-varen-nagasaki/spielplan/verein/23581/saison_id/2015
16,Roasso Kumamoto,42,12,10,20,38:53,-15,46,https://www.transfermarkt.com.br/roasso-kumamoto/spielplan/verein/22175/saison_id/2015
17,Thespakusatsu Gunma,42,11,12,19,52:66,-14,45,https://www.transfermarkt.com.br/thespakusatsu-gunma/spielplan/verein/22178/saison_id/2015
18,Tokyo Verdy,42,10,13,19,43:61,-18,43,https://www.transfermarkt.com.br/tokyo-verdy/spielplan/verein/3734/saison_id/2015
19,Kamatamare Sanuki,42,10,13,19,43:62,-19,43,https://www.transfermarkt.com.br/kamatamare-sanuki/spielplan/verein/28522/saison_id/2015
20,FC Gifu,42,12,7,23,47:71,-24,43,https://www.transfermarkt.com.br/fc-gifu/spielplan/verein/13600/saison_id/2015
21,Zweigen Kanazawa,42,8,15,19,36:60,-24,39,https://www.transfermarkt.com.br/zweigen-kanazawa/spielplan/verein/24321/saison_id/2015
22,Giravanz Kitakyushu,42,8,14,20,43:64,-21,38,https://www.transfermarkt.com.br/giravanz-kitakyushu/spielplan/verein/23575/saison_id/2015
