position,team,played,won,drawn,lost,goal_ratio,goal_difference,points,team_url
1,Urawa Red Diamonds,34,22,6,6,67:28,39,72,https://www.transfermarkt.com.br/urawa-red-diamonds/spielplan/verein/828/saison_id/2005
2,Kawasaki Frontale,34,20,7,7,84:55,29,67,https://www.transfermarkt.com.br/kawasaki-frontale/spielplan/verein/9598/saison_id/2005
3,Gamba Osaka,34,20,6,8,80:48,32,66,https://www.transfermarkt.com.br/gamba-osaka/spielplan/verein/596/saison_id/2005
4,Shimizu S-Pulse,34,18,6,10,60:41,19,60,https://www.transfermarkt.com.br/shimizu-s-pulse/spielplan/verein/1062/saison_id/2005
5,Júbilo Iwata,34,17,7,10,68:51,17,58,https://www.transfermarkt.com.br/jubilo-iwata/spielplan/verein/937/saison_id/2005
6,Kashima Antlers,34,18,4,12,62:53,9,58,https://www.transfermarkt.com.br/kashima-antlers/spielplan/verein/2241/saison_id/2005
7,Nagoya Grampus,34,13,9,12,51:49,2,48,https://www.transfermarkt.com.br/nagoya-grampus/spielplan/verein/1066/saison_id/2005
8,Oita Trinita,34,13,8,13,47:45,2,47,https://www.transfermarkt.com.br/oita-trinita/spielplan/verein/3935/saison_id/2005
9,Yokohama F. Marinos,34,13,6,15,49:43,6,45,https://www.transfermarkt.com.br/yokohama-f-marinos/spielplan/verein/3828/saison_id/2005
10,Sanfrecce Hiroshima,34,13,6,15,50:56,-6,45,https://www.transfermarkt.com.br/sanfrecce-hiroshima/spielplan/verein/2697/saison_id/2005
11,JEF United Chiba,34,13,5,16,57:58,-1,44,https://www.transfermarkt.com.br/jef-united-chiba/spielplan/verein/672/saison_id/2005
12,Omiya Ardija,34,13,5,16,43:55,-12,44,https://www.transfermarkt.com.br/omiya-ardija/spielplan/verein/7452/saison_id/2005
13,FC Tokyo,34,13,4,17,56:65,-9,43,https://www.transfermarkt.com.br/fc-tokyo/spielplan/verein/6631/saison_id/2005
14,Albirex Niigata,34,12,6,16,46:65,-19,42,https://www.transfermarkt.com.br/albirex-niigata/spielplan/verein/8344/saison_id/2005
15,Ventforet Kofu,34,12,6,16,42:64,-22,42,https://www.transfermarkt.com.br/ventforet-kofu/spielplan/verein/10999/saison_id/2005
16,Avispa Fukuoka,34,5,12,17,32:56,-24,27,https://www.transfermarkt.com.br/avispa-fukuoka/spielplan/verein/9597/saison_id/2005
17,Cerezo Osaka,34,6,9,19,44:70,-26,27,https://www.transfermarkt.com.br/cerezo-osaka/spielplan/verein/1022/saison_id/2005
18,Kyoto Purple Sanga,34,4,10,20,38:74,-36,22,https://www.transfermarkt.com.br/kyoto-sanga/spielplan/verein/593/saison_id/2005
